Data,SESPRSOA35051
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,6.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,10.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,13.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,15.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,17.0
2020-06-04,18.0
2020-06-05,19.0
2020-06-06,19.0
2020-06-07,19.0
2020-06-08,19.0
2020-06-09,20.0
2020-06-10,20.0
2020-06-11,21.0
2020-06-12,21.0
2020-06-13,21.0
2020-06-14,21.0
2020-06-15,21.0
2020-06-16,21.0
2020-06-17,24.0
2020-06-18,24.0
2020-06-19,25.0
2020-06-20,28.0
2020-06-21,28.0
2020-06-22,28.0
