Data,SESPRSOA35132
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,4.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,7.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,10.0
2020-04-28,11.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,13.0
2020-05-02,13.0
2020-05-03,13.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,13.0
2020-05-07,13.0
2020-05-08,13.0
2020-05-09,13.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,20.0
2020-05-15,21.0
2020-05-16,21.0
2020-05-17,21.0
2020-05-18,21.0
2020-05-19,23.0
2020-05-20,23.0
2020-05-21,25.0
2020-05-22,25.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,28.0
2020-05-27,30.0
2020-05-28,33.0
2020-05-29,32.0
2020-05-30,33.0
2020-05-31,33.0
2020-06-01,34.0
2020-06-02,38.0
2020-06-03,38.0
2020-06-04,39.0
2020-06-05,43.0
2020-06-06,49.0
2020-06-07,50.0
2020-06-08,50.0
2020-06-09,57.0
2020-06-10,65.0
2020-06-11,69.0
2020-06-12,73.0
2020-06-13,75.0
2020-06-14,79.0
2020-06-15,81.0
2020-06-16,93.0
2020-06-17,100.0
2020-06-18,107.0
2020-06-19,109.0
2020-06-20,113.0
2020-06-21,113.0
2020-06-22,116.0
2020-06-23,134.0
2020-06-24,144.0
2020-06-25,151.0
2020-06-26,159.0
2020-06-27,167.0
2020-06-28,167.0
2020-06-29,171.0
2020-06-30,184.0
2020-07-01,190.0
2020-07-02,199.0
2020-07-03,210.0
2020-07-04,217.0
2020-07-05,221.0
2020-07-06,221.0
2020-07-07,234.0
2020-07-08,246.0
2020-07-09,253.0
2020-07-10,258.0
2020-07-11,268.0
2020-07-12,275.0
2020-07-13,277.0
2020-07-14,295.0
2020-07-15,298.0
2020-07-16,307.0
