Data,NEMARSCA21018
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,13.0
2020-05-01,13.0
2020-05-02,19.0
2020-05-03,32.0
2020-05-04,34.0
2020-05-05,34.0
2020-05-06,42.0
2020-05-07,48.0
2020-05-08,76.0
2020-05-09,79.0
2020-05-10,129.0
2020-05-11,135.0
2020-05-12,136.0
2020-05-13,145.0
2020-05-14,161.0
2020-05-15,202.0
2020-05-16,209.0
2020-05-17,279.0
2020-05-18,312.0
2020-05-19,339.0
2020-05-20,378.0
2020-05-21,378.0
2020-05-22,379.0
2020-05-23,509.0
2020-05-24,592.0
2020-05-25,595.0
2020-05-26,637.0
2020-05-27,676.0
2020-05-28,772.0
2020-05-29,786.0
2020-05-30,928.0
2020-05-31,931.0
2020-06-01,933.0
2020-06-02,965.0
2020-06-03,985.0
2020-06-04,1008.0
2020-06-05,1019.0
2020-06-06,1045.0
2020-06-07,1047.0
