Data,NEBARSOA29012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,15.0
2020-05-09,15.0
2020-05-10,16.0
2020-05-11,15.0
2020-05-12,17.0
2020-05-13,18.0
2020-05-14,18.0
2020-05-15,17.0
2020-05-16,19.0
2020-05-17,18.0
2020-05-18,18.0
2020-05-19,20.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,34.0
2020-05-23,35.0
2020-05-24,35.0
2020-05-25,35.0
2020-05-26,35.0
2020-05-27,35.0
2020-05-28,37.0
2020-05-29,39.0
2020-05-30,39.0
2020-05-31,48.0
2020-06-01,53.0
2020-06-02,54.0
2020-06-03,53.0
2020-06-04,53.0
2020-06-05,54.0
2020-06-06,53.0
2020-06-07,55.0
2020-06-08,55.0
2020-06-09,56.0
2020-06-10,55.0
2020-06-11,57.0
2020-06-12,59.0
2020-06-13,61.0
2020-06-14,61.0
2020-06-15,66.0
2020-06-16,68.0
2020-06-17,69.0
2020-06-18,71.0
2020-06-19,76.0
2020-06-20,79.0
2020-06-21,82.0
2020-06-22,82.0
2020-06-23,84.0
2020-06-24,84.0
2020-06-25,85.0
2020-06-26,85.0
2020-06-27,92.0
2020-06-28,94.0
2020-06-29,94.0
2020-06-30,94.0
2020-07-01,96.0
2020-07-02,96.0
2020-07-03,96.0
2020-07-04,104.0
2020-07-05,108.0
2020-07-06,112.0
2020-07-07,114.0
2020-07-08,118.0
2020-07-09,133.0
