Data,SUSCRSCA42013
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,5.0
2020-04-09,6.0
2020-04-10,10.0
2020-04-11,10.0
2020-04-12,10.0
2020-04-13,12.0
2020-04-14,12.0
2020-04-15,12.0
2020-04-16,13.0
2020-04-17,13.0
2020-04-18,13.0
2020-04-19,14.0
2020-04-20,15.0
2020-04-21,15.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,15.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,15.0
2020-04-29,29.0
2020-04-30,29.0
2020-05-01,30.0
2020-05-02,32.0
2020-05-03,32.0
2020-05-04,33.0
2020-05-05,34.0
2020-05-06,37.0
2020-05-07,37.0
2020-05-08,38.0
2020-05-09,38.0
2020-05-10,38.0
2020-05-11,38.0
2020-05-12,39.0
2020-05-13,39.0
2020-05-14,45.0
2020-05-15,48.0
2020-05-16,48.0
2020-05-17,48.0
2020-05-18,49.0
2020-05-19,51.0
2020-05-20,51.0
2020-05-21,51.0
2020-05-22,58.0
2020-05-23,58.0
2020-05-24,61.0
2020-05-25,61.0
2020-05-26,56.0
2020-05-27,64.0
2020-05-28,64.0
2020-05-29,72.0
2020-05-30,74.0
2020-05-31,80.0
2020-06-01,80.0
2020-06-02,80.0
2020-06-03,103.0
2020-06-04,129.0
2020-06-05,170.0
2020-06-06,182.0
2020-06-07,182.0
2020-06-08,181.0
2020-06-09,192.0
2020-06-10,206.0
2020-06-11,237.0
2020-06-12,239.0
2020-06-13,239.0
2020-06-14,239.0
2020-06-15,241.0
2020-06-16,239.0
2020-06-17,243.0
2020-06-18,236.0
2020-06-19,241.0
2020-06-20,255.0
2020-06-21,255.0
2020-06-22,258.0
2020-06-23,263.0
2020-06-24,274.0
2020-06-25,283.0
2020-06-26,288.0
2020-06-27,300.0
2020-06-28,299.0
2020-06-29,300.0
2020-06-30,306.0
2020-07-01,310.0
2020-07-02,313.0
2020-07-03,324.0
2020-07-04,341.0
2020-07-05,347.0
2020-07-06,355.0
2020-07-07,375.0
2020-07-08,394.0
2020-07-09,409.0
2020-07-10,425.0
2020-07-11,454.0
2020-07-12,480.0
2020-07-13,485.0
2020-07-14,557.0
2020-07-15,611.0
2020-07-16,645.0
2020-07-17,701.0
2020-07-18,744.0
2020-07-19,773.0
2020-07-20,810.0
