Data,SESPRSCA35064
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,11.0
2020-04-25,13.0
2020-04-26,18.0
2020-04-27,21.0
2020-04-28,25.0
2020-04-29,28.0
2020-04-30,29.0
2020-05-01,44.0
2020-05-02,49.0
2020-05-03,49.0
2020-05-04,49.0
2020-05-05,55.0
2020-05-06,79.0
2020-05-07,80.0
2020-05-08,102.0
2020-05-09,104.0
2020-05-10,116.0
2020-05-11,116.0
2020-05-12,118.0
2020-05-13,143.0
2020-05-14,152.0
2020-05-15,160.0
2020-05-16,177.0
2020-05-17,179.0
2020-05-18,179.0
2020-05-19,184.0
2020-05-20,207.0
2020-05-21,236.0
2020-05-22,250.0
2020-05-23,255.0
2020-05-24,265.0
2020-05-25,268.0
2020-05-26,268.0
2020-05-27,273.0
2020-05-28,280.0
2020-05-29,289.0
2020-05-30,300.0
2020-05-31,304.0
2020-06-01,304.0
2020-06-02,325.0
2020-06-03,336.0
2020-06-04,353.0
2020-06-05,390.0
2020-06-06,420.0
2020-06-07,448.0
2020-06-08,449.0
2020-06-09,466.0
2020-06-10,500.0
2020-06-11,520.0
2020-06-12,541.0
2020-06-13,558.0
2020-06-14,569.0
2020-06-15,573.0
2020-06-16,583.0
2020-06-17,586.0
2020-06-18,600.0
2020-06-19,687.0
2020-06-20,720.0
2020-06-21,735.0
2020-06-22,736.0
2020-06-23,762.0
2020-06-24,798.0
2020-06-25,831.0
2020-06-26,864.0
