Data,NERNRSCA24001
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,5.0
2020-04-04,5.0
2020-04-05,5.0
2020-04-06,5.0
2020-04-07,5.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,6.0
2020-04-12,7.0
2020-04-13,9.0
2020-04-14,13.0
2020-04-15,15.0
2020-04-16,15.0
2020-04-17,18.0
2020-04-18,20.0
2020-04-19,23.0
2020-04-20,23.0
2020-04-21,23.0
2020-04-22,25.0
2020-04-23,31.0
2020-04-24,33.0
2020-04-25,36.0
2020-04-26,40.0
2020-04-27,40.0
2020-04-28,40.0
2020-04-29,47.0
2020-04-30,56.0
2020-05-01,61.0
2020-05-02,66.0
2020-05-03,68.0
2020-05-04,70.0
2020-05-05,70.0
2020-05-06,80.0
2020-05-07,87.0
2020-05-08,92.0
2020-05-09,98.0
2020-05-10,99.0
2020-05-11,98.0
2020-05-12,101.0
2020-05-13,105.0
2020-05-14,115.0
2020-05-15,128.0
2020-05-16,135.0
2020-05-17,138.0
2020-05-18,138.0
2020-05-19,154.0
2020-05-20,171.0
2020-05-21,182.0
2020-05-22,187.0
2020-05-23,205.0
2020-05-24,216.0
2020-05-25,217.0
2020-05-26,268.0
2020-05-27,275.0
2020-05-28,275.0
2020-05-29,308.0
2020-05-30,361.0
2020-05-31,361.0
2020-06-01,391.0
2020-06-02,410.0
2020-06-03,453.0
2020-06-04,465.0
2020-06-05,466.0
2020-06-06,469.0
2020-06-07,469.0
2020-06-08,597.0
2020-06-09,599.0
2020-06-10,640.0
2020-06-11,786.0
2020-06-12,802.0
2020-06-13,817.0
2020-06-14,863.0
2020-06-15,863.0
2020-06-16,955.0
2020-06-17,955.0
2020-06-18,1008.0
2020-06-19,1015.0
2020-06-20,1221.0
2020-06-21,1267.0
2020-06-22,1348.0
2020-06-23,1360.0
2020-06-24,1510.0
2020-06-25,1541.0
2020-06-26,1652.0
2020-06-27,1696.0
2020-06-28,1723.0
2020-06-29,2310.0
2020-06-30,2331.0
2020-07-01,2490.0
2020-07-02,2571.0
2020-07-03,2615.0
2020-07-04,2686.0
2020-07-05,2729.0
2020-07-06,2769.0
2020-07-07,2839.0
2020-07-08,2904.0
2020-07-09,2965.0
2020-07-10,3079.0
2020-07-11,3105.0
2020-07-12,3180.0
2020-07-13,3206.0
2020-07-14,3249.0
2020-07-15,3273.0
2020-07-16,3283.0
2020-07-17,3313.0
2020-07-18,3511.0
2020-07-19,3531.0
