Data,NEALRSCA27004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,12.0
2020-05-09,15.0
2020-05-10,19.0
2020-05-11,20.0
2020-05-12,26.0
2020-05-13,32.0
2020-05-14,44.0
2020-05-15,48.0
2020-05-16,70.0
2020-05-17,71.0
2020-05-18,75.0
2020-05-19,82.0
2020-05-20,93.0
2020-05-21,96.0
2020-05-22,114.0
2020-05-23,119.0
2020-05-24,157.0
2020-05-25,169.0
2020-05-26,171.0
2020-05-27,203.0
2020-05-28,210.0
2020-05-29,331.0
2020-05-30,354.0
2020-05-31,381.0
2020-06-01,440.0
2020-06-02,422.0
2020-06-03,495.0
2020-06-04,493.0
2020-06-05,536.0
2020-06-06,597.0
2020-06-07,613.0
2020-06-08,613.0
2020-06-09,690.0
2020-06-10,697.0
2020-06-11,748.0
2020-06-12,787.0
2020-06-13,818.0
2020-06-14,845.0
2020-06-15,847.0
2020-06-16,899.0
2020-06-17,945.0
2020-06-18,1002.0
2020-06-19,1076.0
2020-06-20,1113.0
2020-06-21,1120.0
2020-06-22,1125.0
2020-06-23,1147.0
2020-06-24,1158.0
2020-06-25,1181.0
2020-06-26,1196.0
2020-06-27,1217.0
2020-06-28,1267.0
2020-06-29,1286.0
2020-06-30,1301.0
2020-07-01,1311.0
2020-07-02,1312.0
2020-07-03,1326.0
2020-07-04,1326.0
2020-07-05,1334.0
2020-07-06,1347.0
2020-07-07,1380.0
2020-07-08,1387.0
2020-07-09,1414.0
2020-07-10,1475.0
2020-07-11,1504.0
2020-07-12,1529.0
2020-07-13,1527.0
2020-07-14,1545.0
2020-07-15,1561.0
2020-07-16,1600.0
2020-07-17,1606.0
2020-07-18,1608.0
2020-07-19,1616.0
2020-07-20,1617.0
2020-07-21,1628.0
2020-07-22,1640.0
2020-07-23,1695.0
