Data,SESPRSCA35061
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,5.0
2020-04-16,7.0
2020-04-17,13.0
2020-04-18,18.0
2020-04-19,20.0
2020-04-20,20.0
2020-04-21,20.0
2020-04-22,19.0
2020-04-23,21.0
2020-04-24,25.0
2020-04-25,28.0
2020-04-26,28.0
2020-04-27,29.0
2020-04-28,36.0
2020-04-29,44.0
2020-04-30,49.0
2020-05-01,53.0
2020-05-02,53.0
2020-05-03,53.0
2020-05-04,53.0
2020-05-05,56.0
2020-05-06,66.0
2020-05-07,70.0
2020-05-08,74.0
2020-05-09,78.0
2020-05-10,78.0
2020-05-11,78.0
2020-05-12,83.0
2020-05-13,90.0
2020-05-14,89.0
2020-05-15,98.0
2020-05-16,108.0
2020-05-17,110.0
2020-05-18,111.0
2020-05-19,117.0
2020-05-20,114.0
2020-05-21,114.0
2020-05-22,118.0
2020-05-23,125.0
2020-05-24,125.0
2020-05-25,126.0
2020-05-26,126.0
2020-05-27,134.0
2020-05-28,138.0
2020-05-29,144.0
2020-05-30,151.0
2020-05-31,151.0
2020-06-01,152.0
2020-06-02,160.0
2020-06-03,171.0
2020-06-04,183.0
2020-06-05,191.0
2020-06-06,204.0
2020-06-07,214.0
2020-06-08,214.0
2020-06-09,224.0
2020-06-10,228.0
2020-06-11,236.0
2020-06-12,240.0
2020-06-13,244.0
2020-06-14,247.0
2020-06-15,247.0
2020-06-16,267.0
2020-06-17,267.0
2020-06-18,271.0
2020-06-19,291.0
2020-06-20,303.0
2020-06-21,303.0
2020-06-22,304.0
2020-06-23,323.0
2020-06-24,345.0
2020-06-25,356.0
2020-06-26,368.0
2020-06-27,384.0
2020-06-28,398.0
2020-06-29,404.0
2020-06-30,420.0
2020-07-01,426.0
2020-07-02,439.0
2020-07-03,457.0
2020-07-04,461.0
2020-07-05,464.0
2020-07-06,467.0
2020-07-07,487.0
2020-07-08,503.0
2020-07-09,512.0
2020-07-10,536.0
2020-07-11,547.0
2020-07-12,547.0
2020-07-13,546.0
2020-07-14,564.0
2020-07-15,573.0
2020-07-16,582.0
2020-07-17,596.0
2020-07-18,599.0
2020-07-19,603.0
2020-07-20,607.0
