Data,COGORSOA52002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,13.0
2020-05-19,13.0
2020-05-20,13.0
2020-05-21,14.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,16.0
2020-05-29,17.0
2020-05-30,17.0
2020-05-31,17.0
2020-06-01,18.0
2020-06-02,20.0
2020-06-03,20.0
2020-06-04,20.0
2020-06-05,22.0
2020-06-06,22.0
2020-06-07,23.0
2020-06-08,23.0
2020-06-09,23.0
2020-06-10,23.0
2020-06-11,24.0
2020-06-12,26.0
2020-06-13,28.0
2020-06-14,28.0
2020-06-15,29.0
2020-06-16,32.0
2020-06-17,33.0
2020-06-18,33.0
2020-06-19,41.0
2020-06-20,41.0
2020-06-21,43.0
2020-06-22,43.0
2020-06-23,43.0
2020-06-24,48.0
2020-06-25,51.0
2020-06-26,55.0
2020-06-27,58.0
2020-06-28,58.0
2020-06-29,58.0
2020-06-30,70.0
2020-07-01,75.0
2020-07-02,84.0
2020-07-03,90.0
2020-07-04,91.0
2020-07-05,91.0
2020-07-06,94.0
2020-07-07,102.0
2020-07-08,103.0
2020-07-09,109.0
2020-07-10,113.0
2020-07-11,121.0
2020-07-12,121.0
2020-07-13,121.0
2020-07-14,124.0
2020-07-15,133.0
2020-07-16,145.0
2020-07-17,148.0
2020-07-18,155.0
2020-07-19,158.0
2020-07-20,165.0
2020-07-21,165.0
2020-07-22,166.0
2020-07-23,174.0
2020-07-24,178.0
2020-07-25,183.0
2020-07-26,190.0
2020-07-27,190.0
2020-07-28,211.0
2020-07-29,232.0
2020-07-30,232.0
2020-07-31,243.0
2020-08-01,254.0
2020-08-02,260.0
2020-08-03,264.0
2020-08-04,278.0
2020-08-05,284.0
2020-08-06,296.0
2020-08-07,312.0
2020-08-08,326.0
2020-08-09,331.0
2020-08-10,333.0
