Data,SERJRSCA33002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,3.0
2020-04-01,5.0
2020-04-02,5.0
2020-04-03,7.0
2020-04-04,7.0
2020-04-05,8.0
2020-04-06,8.0
2020-04-07,15.0
2020-04-08,17.0
2020-04-09,20.0
2020-04-10,23.0
2020-04-11,23.0
2020-04-12,31.0
2020-04-13,32.0
2020-04-14,41.0
2020-04-15,49.0
2020-04-16,54.0
2020-04-17,61.0
2020-04-18,69.0
2020-04-19,80.0
2020-04-20,89.0
2020-04-21,90.0
2020-04-22,103.0
2020-04-23,116.0
2020-04-24,125.0
2020-04-25,130.0
2020-04-26,157.0
2020-04-27,162.0
2020-04-28,179.0
2020-04-29,190.0
2020-04-30,208.0
2020-05-01,247.0
2020-05-02,256.0
2020-05-03,261.0
2020-05-04,261.0
2020-05-05,264.0
2020-05-06,277.0
2020-05-07,303.0
2020-05-08,373.0
2020-05-09,399.0
2020-05-10,395.0
2020-05-11,448.0
2020-05-12,471.0
2020-05-13,472.0
2020-05-14,505.0
2020-05-15,506.0
2020-05-16,546.0
2020-05-17,547.0
2020-05-18,789.0
2020-05-19,791.0
2020-05-20,795.0
2020-05-21,800.0
2020-05-22,802.0
2020-05-23,804.0
2020-05-24,984.0
2020-05-25,1021.0
2020-05-26,1047.0
2020-05-27,1099.0
2020-05-28,1154.0
2020-05-29,1217.0
2020-05-30,1620.0
2020-05-31,1651.0
2020-06-01,1657.0
2020-06-02,1551.0
2020-06-03,1570.0
2020-06-04,1620.0
2020-06-05,1662.0
2020-06-06,1724.0
2020-06-07,1905.0
2020-06-08,1918.0
2020-06-09,2222.0
2020-06-10,2208.0
2020-06-11,2219.0
2020-06-12,2315.0
2020-06-13,2309.0
2020-06-14,2345.0
2020-06-15,2356.0
2020-06-16,2412.0
2020-06-17,2477.0
2020-06-18,2481.0
2020-06-19,2659.0
2020-06-20,2751.0
2020-06-21,2757.0
2020-06-22,2799.0
2020-06-23,3098.0
2020-06-24,3241.0
2020-06-25,3124.0
2020-06-26,3257.0
2020-06-27,3267.0
2020-06-28,3365.0
2020-06-29,3370.0
2020-06-30,3384.0
2020-07-01,3580.0
2020-07-02,3636.0
2020-07-03,3736.0
2020-07-04,3760.0
2020-07-05,3773.0
2020-07-06,3781.0
2020-07-07,3906.0
2020-07-08,3963.0
2020-07-09,4053.0
2020-07-10,4073.0
2020-07-11,4089.0
2020-07-12,4089.0
2020-07-13,4225.0
2020-07-14,4234.0
2020-07-15,4299.0
2020-07-16,4305.0
2020-07-17,4376.0
2020-07-18,4376.0
2020-07-19,4477.0
2020-07-20,4616.0
