Data,SURSRSCA43013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,4.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,7.0
2020-05-15,16.0
2020-05-16,16.0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,16.0
2020-05-20,24.0
2020-05-21,27.0
2020-05-22,28.0
2020-05-23,28.0
2020-05-24,28.0
2020-05-25,28.0
2020-05-26,29.0
2020-05-27,30.0
2020-05-28,35.0
2020-05-29,36.0
2020-05-30,39.0
2020-05-31,39.0
2020-06-01,39.0
2020-06-02,45.0
2020-06-03,53.0
2020-06-04,55.0
2020-06-05,59.0
2020-06-06,59.0
2020-06-07,59.0
2020-06-08,63.0
2020-06-09,73.0
2020-06-10,85.0
2020-06-11,98.0
2020-06-12,100.0
2020-06-13,103.0
2020-06-14,103.0
2020-06-15,119.0
2020-06-16,132.0
2020-06-17,150.0
2020-06-18,160.0
2020-06-19,180.0
2020-06-20,194.0
2020-06-21,200.0
2020-06-22,213.0
2020-06-23,219.0
2020-06-24,225.0
2020-06-25,241.0
2020-06-26,266.0
2020-06-27,291.0
2020-06-28,303.0
2020-06-29,314.0
2020-06-30,324.0
2020-07-01,329.0
2020-07-02,341.0
2020-07-03,350.0
2020-07-04,359.0
2020-07-05,388.0
2020-07-06,391.0
2020-07-07,399.0
2020-07-08,415.0
2020-07-09,419.0
2020-07-10,422.0
2020-07-11,429.0
2020-07-12,431.0
2020-07-13,437.0
2020-07-14,448.0
2020-07-15,456.0
