Data,NOACRSCA12001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,3.0
2020-04-30,8.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,10.0
2020-05-07,12.0
2020-05-08,13.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,15.0
2020-05-12,18.0
2020-05-13,19.0
2020-05-14,20.0
2020-05-15,20.0
2020-05-16,20.0
2020-05-17,31.0
2020-05-18,35.0
2020-05-19,37.0
2020-05-20,83.0
2020-05-21,84.0
2020-05-22,91.0
2020-05-23,97.0
2020-05-24,98.0
2020-05-25,109.0
2020-05-26,110.0
2020-05-27,140.0
2020-05-28,146.0
2020-05-29,156.0
2020-05-30,162.0
2020-05-31,166.0
2020-06-01,186.0
2020-06-02,194.0
2020-06-03,238.0
2020-06-04,278.0
2020-06-05,316.0
2020-06-06,348.0
2020-06-07,349.0
2020-06-08,368.0
2020-06-09,425.0
2020-06-10,464.0
2020-06-11,480.0
2020-06-12,517.0
2020-06-13,529.0
2020-06-14,566.0
2020-06-15,573.0
2020-06-16,576.0
2020-06-17,636.0
2020-06-18,666.0
2020-06-19,687.0
2020-06-20,700.0
2020-06-21,700.0
2020-06-22,735.0
2020-06-23,748.0
2020-06-24,798.0
2020-06-25,798.0
2020-06-26,854.0
2020-06-27,859.0
2020-06-28,863.0
2020-06-29,905.0
2020-06-30,906.0
2020-07-01,1001.0
2020-07-02,1048.0
2020-07-03,1048.0
2020-07-04,1082.0
2020-07-05,1095.0
