Data,OAPiBJiaieisiai
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,4
2020-04-10,7
2020-04-11,7
2020-04-12,8
2020-04-13,8
2020-04-14,11
2020-04-15,14
2020-04-16,16
2020-04-17,16
2020-04-18,17
2020-04-19,17
2020-04-20,19
2020-04-21,20
2020-04-22,25
2020-04-23,25
2020-04-24,28
2020-04-25,28
2020-04-26,28
2020-04-27,28
2020-04-28,28
2020-04-29,29
2020-04-30,32
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,44
2020-05-07,47
2020-05-08,52
2020-05-09,54
2020-05-10,58
2020-05-11,59
2020-05-12,62
2020-05-13,63
2020-05-14,64
2020-05-15,68
2020-05-16,72
2020-05-17,75
2020-05-18,78
2020-05-19,81
2020-05-20,83
2020-05-21,89
2020-05-22,89
2020-05-23,91
2020-05-24,96
2020-05-25,98
2020-05-26,100
2020-05-27,102
2020-05-28,109
2020-05-29,114
2020-05-30,126
2020-05-31,130
2020-06-01,131
2020-06-02,131
2020-06-03,153
2020-06-04,157
2020-06-05,159
2020-06-06,167
2020-06-07,170
