Data,SUSCRSCA42001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,9.0
2020-05-07,11.0
2020-05-08,13.0
2020-05-09,13.0
2020-05-10,14.0
2020-05-11,15.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,27.0
2020-05-15,27.0
2020-05-16,29.0
2020-05-17,29.0
2020-05-18,32.0
2020-05-19,33.0
2020-05-20,33.0
2020-05-21,33.0
2020-05-22,45.0
2020-05-23,45.0
2020-05-24,47.0
2020-05-25,51.0
2020-05-26,66.0
2020-05-27,67.0
2020-05-28,77.0
2020-05-29,97.0
2020-05-30,105.0
2020-05-31,106.0
2020-06-01,108.0
2020-06-02,118.0
2020-06-03,121.0
2020-06-04,135.0
2020-06-05,143.0
2020-06-06,150.0
2020-06-07,151.0
2020-06-08,151.0
2020-06-09,163.0
2020-06-10,175.0
2020-06-11,196.0
2020-06-12,199.0
2020-06-13,203.0
2020-06-14,205.0
2020-06-15,223.0
2020-06-16,244.0
2020-06-17,260.0
2020-06-18,271.0
2020-06-19,275.0
2020-06-20,292.0
2020-06-21,301.0
2020-06-22,316.0
2020-06-23,340.0
2020-06-24,365.0
2020-06-25,382.0
2020-06-26,410.0
2020-06-27,432.0
2020-06-28,434.0
2020-06-29,449.0
2020-06-30,492.0
2020-07-01,504.0
2020-07-02,541.0
2020-07-03,569.0
2020-07-04,616.0
2020-07-05,627.0
2020-07-06,634.0
2020-07-07,720.0
2020-07-08,734.0
2020-07-09,774.0
2020-07-10,808.0
2020-07-11,844.0
2020-07-12,852.0
2020-07-13,861.0
2020-07-14,896.0
2020-07-15,927.0
2020-07-16,971.0
2020-07-17,1011.0
2020-07-18,1045.0
2020-07-19,1055.0
2020-07-20,1070.0
2020-07-21,1131.0
2020-07-22,1187.0
2020-07-23,1240.0
2020-07-24,1283.0
2020-07-25,1310.0
2020-07-26,1310.0
2020-07-27,1327.0
2020-07-28,1381.0
2020-07-29,1438.0
2020-07-30,1477.0
2020-07-31,1524.0
2020-08-01,1559.0
2020-08-02,1563.0
2020-08-03,1562.0
2020-08-04,1650.0
2020-08-05,1720.0
2020-08-06,1779.0
2020-08-07,1819.0
2020-08-08,1852.0
2020-08-09,1861.0
2020-08-10,1883.0
2020-08-11,1923.0
2020-08-12,1982.0
2020-08-13,2035.0
2020-08-14,2085.0
2020-08-15,2132.0
2020-08-16,2134.0
2020-08-17,2140.0
2020-08-18,2239.0
2020-08-19,2276.0
