Data,NEPBRSOA25012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,5.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,7.0
2020-05-24,8.0
2020-05-25,8.0
2020-05-26,8.0
2020-05-27,8.0
2020-05-28,10.0
2020-05-29,10.0
2020-05-30,10.0
2020-05-31,10.0
2020-06-01,10.0
2020-06-02,10.0
2020-06-03,11.0
2020-06-04,11.0
2020-06-05,12.0
2020-06-06,13.0
2020-06-07,13.0
2020-06-08,13.0
2020-06-09,14.0
2020-06-10,14.0
2020-06-11,14.0
2020-06-12,19.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,21.0
2020-06-16,21.0
2020-06-17,23.0
2020-06-18,25.0
2020-06-19,25.0
2020-06-20,31.0
2020-06-21,31.0
2020-06-22,31.0
2020-06-23,32.0
2020-06-24,32.0
2020-06-25,33.0
2020-06-26,33.0
2020-06-27,33.0
2020-06-28,33.0
2020-06-29,34.0
2020-06-30,36.0
2020-07-01,36.0
2020-07-02,38.0
2020-07-03,38.0
2020-07-04,40.0
2020-07-05,42.0
2020-07-06,43.0
2020-07-07,45.0
2020-07-08,45.0
2020-07-09,47.0
2020-07-10,48.0
2020-07-11,48.0
2020-07-12,49.0
2020-07-13,51.0
2020-07-14,54.0
2020-07-15,54.0
2020-07-16,57.0
2020-07-17,58.0
