Data,SEMGRSCA31082
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,5.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,3.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,8.0
2020-05-22,10.0
2020-05-23,12.0
2020-05-24,13.0
2020-05-25,13.0
2020-05-26,18.0
2020-05-27,19.0
2020-05-28,19.0
2020-05-29,19.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,19.0
2020-06-02,20.0
2020-06-03,20.0
2020-06-04,22.0
2020-06-05,22.0
2020-06-06,49.0
2020-06-07,50.0
2020-06-08,50.0
2020-06-09,55.0
2020-06-10,55.0
2020-06-11,55.0
2020-06-12,57.0
2020-06-13,66.0
2020-06-14,66.0
2020-06-15,66.0
2020-06-16,66.0
2020-06-17,96.0
2020-06-18,102.0
2020-06-19,134.0
2020-06-20,113.0
2020-06-21,114.0
2020-06-22,125.0
2020-06-23,129.0
2020-06-24,141.0
2020-06-25,157.0
2020-06-26,207.0
2020-06-27,236.0
2020-06-28,248.0
2020-06-29,253.0
2020-06-30,245.0
2020-07-01,247.0
2020-07-02,259.0
2020-07-03,272.0
2020-07-04,279.0
2020-07-05,291.0
2020-07-06,296.0
2020-07-07,301.0
2020-07-08,315.0
2020-07-09,337.0
2020-07-10,348.0
2020-07-11,358.0
2020-07-12,365.0
2020-07-13,367.0
2020-07-14,381.0
2020-07-15,400.0
2020-07-16,416.0
2020-07-17,430.0
2020-07-18,440.0
2020-07-19,453.0
2020-07-20,448.0
2020-07-21,486.0
