Data,NECERSCA23006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,2.0
2020-04-17,4.0
2020-04-18,6.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,12.0
2020-04-23,12.0
2020-04-24,16.0
2020-04-25,27.0
2020-04-26,32.0
2020-04-27,38.0
2020-04-28,38.0
2020-04-29,57.0
2020-04-30,58.0
2020-05-01,78.0
2020-05-02,80.0
2020-05-03,80.0
2020-05-04,123.0
2020-05-05,129.0
2020-05-06,151.0
2020-05-07,217.0
2020-05-08,254.0
2020-05-09,271.0
2020-05-10,286.0
2020-05-11,347.0
2020-05-12,366.0
2020-05-13,377.0
2020-05-14,513.0
2020-05-15,591.0
2020-05-16,615.0
2020-05-17,640.0
2020-05-18,726.0
2020-05-19,772.0
2020-05-20,842.0
2020-05-21,857.0
2020-05-22,1097.0
2020-05-23,1107.0
2020-05-24,1109.0
2020-05-25,1123.0
2020-05-26,1128.0
2020-05-27,1142.0
2020-05-28,1145.0
2020-05-29,1154.0
2020-05-30,1671.0
2020-05-31,1714.0
2020-06-01,1812.0
2020-06-02,1913.0
2020-06-03,2009.0
2020-06-04,2218.0
2020-06-05,2282.0
2020-06-06,2332.0
2020-06-07,2363.0
2020-06-08,2455.0
2020-06-09,2582.0
2020-06-10,2674.0
2020-06-11,2761.0
2020-06-12,2788.0
2020-06-13,2805.0
2020-06-14,2817.0
2020-06-15,2909.0
2020-06-16,3011.0
2020-06-17,3167.0
2020-06-18,3269.0
2020-06-19,3401.0
2020-06-20,3457.0
2020-06-21,3475.0
2020-06-22,3517.0
2020-06-23,3698.0
2020-06-24,3750.0
2020-06-25,3804.0
2020-06-26,3864.0
2020-06-27,3916.0
2020-06-28,3924.0
2020-06-29,3939.0
2020-06-30,3991.0
2020-07-01,4073.0
2020-07-02,4122.0
2020-07-03,4174.0
2020-07-04,4248.0
2020-07-05,4251.0
2020-07-06,4259.0
2020-07-07,4289.0
2020-07-08,4344.0
2020-07-09,4366.0
2020-07-10,4418.0
2020-07-11,4447.0
2020-07-12,4461.0
2020-07-13,4471.0
2020-07-14,4503.0
2020-07-15,4521.0
2020-07-16,4567.0
2020-07-17,4586.0
2020-07-18,4596.0
