Data,CAPiECiriaiui
2020-03-27,0
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,5
2020-04-10,6
2020-04-11,6
2020-04-12,7
2020-04-13,7
2020-04-14,7
2020-04-15,8
2020-04-16,10
2020-04-17,13
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,15
2020-04-22,15
2020-04-23,16
2020-04-24,17
2020-04-25,19
2020-04-26,22
2020-04-27,23
2020-04-28,23
2020-04-29,25
2020-04-30,27
2020-05-01,30
2020-05-02,35
2020-05-03,38
2020-05-04,41
2020-05-05,46
2020-05-06,48
2020-05-07,53
2020-05-08,60
2020-05-09,64
2020-05-10,70
2020-05-11,72
2020-05-12,76
2020-05-13,85
2020-05-14,96
2020-05-15,108
2020-05-16,128
2020-05-17,139
2020-05-18,153
2020-05-19,165
2020-05-20,186
2020-05-21,202
2020-05-22,213
2020-05-23,242
2020-05-24,265
2020-05-25,272
2020-05-26,290
2020-05-27,305
2020-05-28,320
2020-05-29,335
2020-05-30,359
2020-05-31,379
2020-06-01,403
2020-06-02,420
2020-06-03,455
2020-06-04,468
2020-06-05,513
2020-06-06,535
2020-06-07,554
2020-06-08,567
2020-06-09,594
2020-06-10,623
2020-06-11,662
2020-06-12,688
2020-06-13,734
2020-06-14,813
2020-06-15,832
2020-06-16,900
2020-06-17,965
2020-06-18,1015
2020-06-19,1124
2020-06-20,1181
2020-06-21,1250
2020-06-22,1283
2020-06-23,1326
2020-06-24,1389
2020-06-25,1454
2020-06-26,1528
2020-06-27,1589
2020-06-28,1633
2020-06-29,1681
2020-06-30,1737
2020-07-01,1786
2020-07-02,1910
2020-07-03,2036
2020-07-04,2115
2020-07-05,2236
2020-07-06,2278
2020-07-07,2339
2020-07-08,2427
2020-07-09,2458
