Data,CNSiE_An
2020-03-15,0
2020-03-16,0
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,0
2020-03-21,4
2020-03-22,0
2020-03-23,0
2020-03-24,5
2020-03-25,1
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,5
2020-04-06,0
2020-04-07,4
2020-04-08,0
2020-04-09,3
2020-04-10,3
2020-04-11,0
2020-04-12,2
2020-04-13,0
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,5
2020-04-18,18
2020-04-19,12
2020-04-20,3
2020-04-21,6
2020-04-22,25
2020-04-23,7
2020-04-24,20
2020-04-25,9
2020-04-26,6
2020-04-27,38
2020-04-28,83
2020-04-29,57
2020-04-30,110
2020-05-01,70
2020-05-02,84
2020-05-03,129
2020-05-04,42
2020-05-05,126
2020-05-06,100
2020-05-07,216
2020-05-08,224
2020-05-09,150
2020-05-10,183
2020-05-11,29
2020-05-12,232
2020-05-13,236
2020-05-14,226
2020-05-15,374
2020-05-16,267
2020-05-17,208
2020-05-18,223
2020-05-19,401
2020-05-20,310
2020-05-21,457
2020-05-22,188
2020-05-23,209
2020-05-24,183
2020-05-25,134
2020-05-26,287
2020-05-27,177
2020-05-28,244
2020-05-29,306
2020-05-30,343
2020-05-31,194
2020-06-01,234
