Data,SUSCRSCA42016
2020-03-27,0.0
2020-03-28,32.0
2020-03-29,33.0
2020-03-30,33.0
2020-03-31,34.0
2020-04-01,34.0
2020-04-02,35.0
2020-04-03,40.0
2020-04-04,48.0
2020-04-05,52.0
2020-04-06,55.0
2020-04-07,55.0
2020-04-08,58.0
2020-04-09,60.0
2020-04-10,82.0
2020-04-11,91.0
2020-04-12,91.0
2020-04-13,96.0
2020-04-14,99.0
2020-04-15,100.0
2020-04-16,101.0
2020-04-17,104.0
2020-04-18,108.0
2020-04-19,108.0
2020-04-20,109.0
2020-04-21,109.0
2020-04-22,110.0
2020-04-23,113.0
2020-04-24,116.0
2020-04-25,118.0
2020-04-26,119.0
2020-04-27,120.0
2020-04-28,121.0
2020-04-29,234.0
2020-04-30,241.0
2020-05-01,243.0
2020-05-02,257.0
2020-05-03,257.0
2020-05-04,274.0
2020-05-05,286.0
2020-05-06,319.0
2020-05-07,324.0
2020-05-08,326.0
2020-05-09,330.0
2020-05-10,333.0
2020-05-11,336.0
2020-05-12,338.0
2020-05-13,338.0
2020-05-14,369.0
2020-05-15,372.0
2020-05-16,372.0
2020-05-17,374.0
2020-05-18,377.0
2020-05-19,385.0
2020-05-20,387.0
2020-05-21,387.0
2020-05-22,389.0
2020-05-23,389.0
2020-05-24,411.0
2020-05-25,392.0
2020-05-26,388.0
2020-05-27,415.0
2020-05-28,415.0
2020-05-29,470.0
2020-05-30,462.0
2020-05-31,477.0
2020-06-01,483.0
2020-06-02,488.0
2020-06-03,478.0
2020-06-04,515.0
2020-06-05,531.0
2020-06-06,550.0
2020-06-07,556.0
2020-06-08,541.0
2020-06-09,570.0
2020-06-10,609.0
2020-06-11,623.0
2020-06-12,630.0
2020-06-13,635.0
2020-06-14,635.0
2020-06-15,661.0
2020-06-16,683.0
2020-06-17,744.0
2020-06-18,768.0
2020-06-19,808.0
2020-06-20,862.0
2020-06-21,870.0
2020-06-22,882.0
2020-06-23,928.0
2020-06-24,971.0
2020-06-25,1021.0
2020-06-26,1071.0
2020-06-27,1116.0
2020-06-28,1165.0
2020-06-29,1185.0
2020-06-30,1247.0
2020-07-01,1322.0
2020-07-02,1428.0
2020-07-03,1505.0
2020-07-04,1598.0
2020-07-05,1659.0
2020-07-06,1703.0
2020-07-07,1776.0
2020-07-08,1919.0
2020-07-09,2035.0
2020-07-10,2146.0
2020-07-11,2272.0
2020-07-12,2394.0
2020-07-13,2438.0
2020-07-14,2641.0
2020-07-15,2792.0
2020-07-16,2964.0
2020-07-17,3058.0
2020-07-18,3154.0
2020-07-19,3204.0
2020-07-20,3308.0
2020-07-21,3403.0
2020-07-22,3593.0
2020-07-23,3800.0
2020-07-24,3992.0
2020-07-25,4119.0
2020-07-26,4299.0
2020-07-27,4366.0
2020-07-28,4559.0
2020-07-29,4820.0
2020-07-30,5175.0
2020-07-31,5399.0
2020-08-01,5598.0
2020-08-02,5677.0
2020-08-03,5743.0
2020-08-04,6033.0
2020-08-05,6248.0
2020-08-06,6486.0
2020-08-07,6655.0
2020-08-08,6968.0
2020-08-09,7011.0
2020-08-10,7106.0
2020-08-11,7349.0
2020-08-12,7536.0
2020-08-13,7743.0
2020-08-14,7970.0
2020-08-15,8125.0
2020-08-16,8253.0
2020-08-17,8291.0
2020-08-18,8539.0
2020-08-19,8753.0
