Data,SESPRSCA35161
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,8.0
2020-04-11,8.0
2020-04-12,8.0
2020-04-13,8.0
2020-04-14,11.0
2020-04-15,14.0
2020-04-16,15.0
2020-04-17,16.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,18.0
2020-04-21,20.0
2020-04-22,20.0
2020-04-23,22.0
2020-04-24,23.0
2020-04-25,25.0
2020-04-26,25.0
2020-04-27,30.0
2020-04-28,33.0
2020-04-29,40.0
2020-04-30,47.0
2020-05-01,53.0
2020-05-02,57.0
2020-05-03,58.0
2020-05-04,58.0
2020-05-05,61.0
2020-05-06,65.0
2020-05-07,81.0
2020-05-08,89.0
2020-05-09,92.0
2020-05-10,99.0
2020-05-11,99.0
2020-05-12,100.0
2020-05-13,116.0
2020-05-14,127.0
2020-05-15,133.0
2020-05-16,139.0
2020-05-17,145.0
2020-05-18,151.0
2020-05-19,167.0
2020-05-20,195.0
2020-05-21,209.0
2020-05-22,235.0
2020-05-23,262.0
2020-05-24,270.0
2020-05-25,274.0
2020-05-26,291.0
2020-05-27,301.0
2020-05-28,331.0
2020-05-29,342.0
2020-05-30,369.0
2020-05-31,387.0
2020-06-01,387.0
2020-06-02,419.0
2020-06-03,443.0
2020-06-04,459.0
2020-06-05,476.0
2020-06-06,506.0
2020-06-07,512.0
2020-06-08,524.0
2020-06-09,531.0
2020-06-10,548.0
2020-06-11,580.0
2020-06-12,588.0
2020-06-13,610.0
2020-06-14,635.0
2020-06-15,636.0
2020-06-16,659.0
2020-06-17,662.0
2020-06-18,665.0
2020-06-19,745.0
2020-06-20,789.0
2020-06-21,814.0
2020-06-22,840.0
2020-06-23,874.0
2020-06-24,916.0
2020-06-25,967.0
2020-06-26,982.0
2020-06-27,1031.0
2020-06-28,1087.0
2020-06-29,1103.0
2020-06-30,1148.0
2020-07-01,1175.0
2020-07-02,1212.0
2020-07-03,1238.0
2020-07-04,1253.0
2020-07-05,1325.0
2020-07-06,1336.0
2020-07-07,1397.0
2020-07-08,1440.0
2020-07-09,1506.0
2020-07-10,1534.0
2020-07-11,1567.0
2020-07-12,1670.0
2020-07-13,1673.0
2020-07-14,1784.0
2020-07-15,1814.0
2020-07-16,1847.0
2020-07-17,1875.0
2020-07-18,1887.0
2020-07-19,1891.0
2020-07-20,1899.0
