Data,COMTRSOA51005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,3.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,4.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,5.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,6.0
2020-06-06,6.0
2020-06-07,6.0
2020-06-08,6.0
2020-06-09,7.0
2020-06-10,9.0
2020-06-11,9.0
2020-06-12,9.0
2020-06-13,9.0
2020-06-14,9.0
2020-06-15,9.0
2020-06-16,9.0
2020-06-17,10.0
2020-06-18,10.0
2020-06-19,12.0
2020-06-20,12.0
2020-06-21,12.0
2020-06-22,12.0
2020-06-23,12.0
2020-06-24,17.0
2020-06-25,17.0
2020-06-26,18.0
2020-06-27,22.0
2020-06-28,23.0
2020-06-29,29.0
2020-06-30,29.0
2020-07-01,33.0
2020-07-02,37.0
2020-07-03,37.0
2020-07-04,37.0
2020-07-05,26.0
2020-07-06,40.0
2020-07-07,43.0
2020-07-08,44.0
2020-07-09,44.0
2020-07-10,46.0
2020-07-11,52.0
2020-07-12,54.0
2020-07-13,54.0
2020-07-14,54.0
2020-07-15,57.0
2020-07-16,60.0
2020-07-17,57.0
