Data,SESPRSCA35015
2020-03-27,0.0
2020-03-28,97.0
2020-03-29,104.0
2020-03-30,105.0
2020-03-31,131.0
2020-04-01,147.0
2020-04-02,160.0
2020-04-03,210.0
2020-04-04,233.0
2020-04-05,235.0
2020-04-06,249.0
2020-04-07,350.0
2020-04-08,411.0
2020-04-09,465.0
2020-04-10,495.0
2020-04-11,499.0
2020-04-12,522.0
2020-04-13,546.0
2020-04-14,583.0
2020-04-15,692.0
2020-04-16,754.0
2020-04-17,824.0
2020-04-18,868.0
2020-04-19,891.0
2020-04-20,919.0
2020-04-21,965.0
2020-04-22,1017.0
2020-04-23,1068.0
2020-04-24,1163.0
2020-04-25,1297.0
2020-04-26,1333.0
2020-04-27,1440.0
2020-04-28,1633.0
2020-04-29,1813.0
2020-04-30,1986.0
2020-05-01,2149.0
2020-05-02,2197.0
2020-05-03,2223.0
2020-05-04,2257.0
2020-05-05,2422.0
2020-05-06,2711.0
2020-05-07,2853.0
2020-05-08,2993.0
2020-05-09,3172.0
2020-05-10,3251.0
2020-05-11,3264.0
2020-05-12,3314.0
2020-05-13,3599.0
2020-05-14,3925.0
2020-05-15,4197.0
2020-05-16,4369.0
2020-05-17,4421.0
2020-05-18,4483.0
2020-05-19,4696.0
2020-05-20,5115.0
2020-05-21,5467.0
2020-05-22,5714.0
2020-05-23,5989.0
2020-05-24,6107.0
2020-05-25,6171.0
2020-05-26,6275.0
2020-05-27,6563.0
2020-05-28,7187.0
2020-05-29,7557.0
2020-05-30,7876.0
2020-05-31,7984.0
2020-06-01,8058.0
2020-06-02,8601.0
2020-06-03,9046.0
2020-06-04,9536.0
2020-06-05,10098.0
2020-06-06,10661.0
2020-06-07,10882.0
2020-06-08,10940.0
2020-06-09,11512.0
2020-06-10,12170.0
2020-06-11,12608.0
2020-06-12,13102.0
2020-06-13,13518.0
2020-06-14,13750.0
2020-06-15,13842.0
2020-06-16,14429.0
2020-06-17,14500.0
2020-06-18,14580.0
2020-06-19,16158.0
2020-06-20,16645.0
2020-06-21,16914.0
2020-06-22,17042.0
2020-06-23,17758.0
2020-06-24,18606.0
2020-06-25,19415.0
2020-06-26,20140.0
2020-06-27,20667.0
2020-06-28,21042.0
2020-06-29,21331.0
2020-06-30,21995.0
2020-07-01,22834.0
2020-07-02,23473.0
2020-07-03,24169.0
2020-07-04,24388.0
2020-07-05,25179.0
2020-07-06,25373.0
