Data,NERNRSCA24003
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,3.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,3.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,6.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,11.0
2020-04-19,12.0
2020-04-20,13.0
2020-04-21,13.0
2020-04-22,15.0
2020-04-23,16.0
2020-04-24,18.0
2020-04-25,18.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,21.0
2020-04-29,21.0
2020-04-30,24.0
2020-05-01,26.0
2020-05-02,27.0
2020-05-03,29.0
2020-05-04,30.0
2020-05-05,31.0
2020-05-06,34.0
2020-05-07,38.0
2020-05-08,40.0
2020-05-09,46.0
2020-05-10,46.0
2020-05-11,40.0
2020-05-12,42.0
2020-05-13,57.0
2020-05-14,63.0
2020-05-15,73.0
2020-05-16,80.0
2020-05-17,88.0
2020-05-18,90.0
2020-05-19,117.0
2020-05-20,133.0
2020-05-21,152.0
2020-05-22,166.0
2020-05-23,187.0
2020-05-24,195.0
2020-05-25,206.0
2020-05-26,254.0
2020-05-27,265.0
2020-05-28,265.0
2020-05-29,325.0
2020-05-30,388.0
2020-05-31,388.0
2020-06-01,461.0
2020-06-02,479.0
2020-06-03,583.0
2020-06-04,590.0
2020-06-05,598.0
2020-06-06,597.0
2020-06-07,597.0
2020-06-08,649.0
2020-06-09,653.0
2020-06-10,698.0
