Data,NEBARSCA29005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,12.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,12.0
2020-05-05,12.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,19.0
2020-05-15,24.0
2020-05-16,23.0
2020-05-17,23.0
2020-05-18,24.0
2020-05-19,27.0
2020-05-20,28.0
2020-05-21,29.0
2020-05-22,28.0
2020-05-23,30.0
2020-05-24,40.0
2020-05-25,41.0
2020-05-26,43.0
2020-05-27,45.0
2020-05-28,50.0
2020-05-29,56.0
2020-05-30,64.0
2020-05-31,79.0
2020-06-01,81.0
2020-06-02,87.0
2020-06-03,93.0
2020-06-04,105.0
2020-06-05,115.0
2020-06-06,118.0
2020-06-07,127.0
2020-06-08,132.0
2020-06-09,140.0
2020-06-10,163.0
2020-06-11,177.0
2020-06-12,186.0
2020-06-13,194.0
2020-06-14,208.0
2020-06-15,213.0
2020-06-16,225.0
2020-06-17,234.0
2020-06-18,243.0
2020-06-19,257.0
2020-06-20,278.0
2020-06-21,309.0
2020-06-22,324.0
2020-06-23,348.0
2020-06-24,373.0
2020-06-25,383.0
2020-06-26,396.0
2020-06-27,420.0
2020-06-28,460.0
2020-06-29,477.0
2020-06-30,526.0
2020-07-01,549.0
2020-07-02,601.0
2020-07-03,628.0
2020-07-04,670.0
2020-07-05,697.0
2020-07-06,728.0
2020-07-07,790.0
2020-07-08,879.0
2020-07-09,917.0
2020-07-10,951.0
2020-07-11,961.0
2020-07-12,1033.0
2020-07-13,1084.0
2020-07-14,1107.0
2020-07-15,1154.0
