Data,SEMGRSCA31008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,8.0
2020-04-26,10.0
2020-04-27,10.0
2020-04-28,13.0
2020-04-29,14.0
2020-04-30,17.0
2020-05-01,17.0
2020-05-02,17.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,17.0
2020-05-07,18.0
2020-05-08,19.0
2020-05-09,28.0
2020-05-10,28.0
2020-05-11,29.0
2020-05-12,30.0
2020-05-13,32.0
2020-05-14,37.0
2020-05-15,43.0
2020-05-16,45.0
2020-05-17,49.0
2020-05-18,49.0
2020-05-19,50.0
2020-05-20,50.0
2020-05-21,52.0
2020-05-22,54.0
2020-05-23,61.0
2020-05-24,71.0
2020-05-25,73.0
2020-05-26,81.0
2020-05-27,86.0
2020-05-28,92.0
2020-05-29,96.0
2020-05-30,96.0
2020-05-31,118.0
2020-06-01,121.0
2020-06-02,119.0
2020-06-03,137.0
2020-06-04,150.0
2020-06-05,149.0
2020-06-06,154.0
2020-06-07,158.0
2020-06-08,158.0
2020-06-09,158.0
2020-06-10,159.0
2020-06-11,166.0
2020-06-12,173.0
2020-06-13,173.0
2020-06-14,173.0
2020-06-15,174.0
2020-06-16,174.0
2020-06-17,179.0
2020-06-18,197.0
2020-06-19,201.0
2020-06-20,215.0
2020-06-21,215.0
2020-06-22,223.0
