Data,SEMGRSCA31003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,3.0
2020-04-11,5.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,9.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,13.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,15.0
2020-05-04,15.0
2020-05-05,15.0
2020-05-06,18.0
2020-05-07,19.0
2020-05-08,23.0
2020-05-09,26.0
2020-05-10,26.0
2020-05-11,27.0
2020-05-12,28.0
2020-05-13,29.0
2020-05-14,33.0
2020-05-15,34.0
2020-05-16,35.0
2020-05-17,39.0
2020-05-18,39.0
2020-05-19,40.0
2020-05-20,40.0
2020-05-21,41.0
2020-05-22,41.0
2020-05-23,41.0
2020-05-24,42.0
2020-05-25,42.0
2020-05-26,45.0
2020-05-27,48.0
2020-05-28,50.0
2020-05-29,50.0
2020-05-30,51.0
2020-05-31,55.0
2020-06-01,58.0
2020-06-02,60.0
2020-06-03,65.0
2020-06-04,66.0
2020-06-05,67.0
2020-06-06,72.0
2020-06-07,74.0
2020-06-08,79.0
2020-06-09,87.0
2020-06-10,93.0
2020-06-11,99.0
2020-06-12,103.0
2020-06-13,105.0
2020-06-14,110.0
2020-06-15,110.0
2020-06-16,108.0
2020-06-17,112.0
2020-06-18,119.0
2020-06-19,123.0
2020-06-20,131.0
2020-06-21,132.0
2020-06-22,138.0
2020-06-23,140.0
2020-06-24,139.0
2020-06-25,144.0
2020-06-26,153.0
2020-06-27,157.0
2020-06-28,159.0
2020-06-29,159.0
2020-06-30,163.0
2020-07-01,162.0
2020-07-02,170.0
2020-07-03,172.0
2020-07-04,179.0
2020-07-05,189.0
2020-07-06,191.0
2020-07-07,192.0
2020-07-08,201.0
