Data,NOTORSCA17008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,9.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,12.0
2020-05-14,13.0
2020-05-15,15.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,21.0
2020-05-20,25.0
2020-05-21,25.0
2020-05-22,29.0
2020-05-23,33.0
2020-05-24,36.0
2020-05-25,39.0
2020-05-26,40.0
2020-05-27,46.0
2020-05-28,50.0
2020-05-29,55.0
2020-05-30,69.0
2020-05-31,75.0
2020-06-01,78.0
2020-06-02,84.0
2020-06-03,91.0
2020-06-04,94.0
2020-06-05,102.0
2020-06-06,109.0
2020-06-07,118.0
2020-06-08,120.0
2020-06-09,122.0
2020-06-10,131.0
2020-06-11,140.0
2020-06-12,142.0
2020-06-13,147.0
2020-06-14,147.0
2020-06-15,153.0
2020-06-16,159.0
2020-06-17,167.0
2020-06-18,181.0
2020-06-19,199.0
2020-06-20,208.0
2020-06-21,213.0
2020-06-22,214.0
2020-06-23,230.0
2020-06-24,262.0
2020-06-25,267.0
2020-06-26,301.0
2020-06-27,311.0
2020-06-28,315.0
2020-06-29,335.0
2020-06-30,351.0
2020-07-01,380.0
2020-07-02,401.0
2020-07-03,428.0
2020-07-04,455.0
2020-07-05,464.0
2020-07-06,486.0
2020-07-07,517.0
2020-07-08,551.0
2020-07-09,597.0
2020-07-10,625.0
2020-07-11,644.0
2020-07-12,658.0
2020-07-13,667.0
2020-07-14,686.0
2020-07-15,702.0
2020-07-16,751.0
2020-07-17,763.0
