Data,NOPARSOA15002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,7.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,13.0
2020-05-07,13.0
2020-05-08,14.0
2020-05-09,18.0
2020-05-10,18.0
2020-05-11,18.0
2020-05-12,20.0
2020-05-13,22.0
2020-05-14,23.0
2020-05-15,26.0
2020-05-16,26.0
2020-05-17,28.0
2020-05-18,29.0
2020-05-19,31.0
2020-05-20,33.0
2020-05-21,34.0
2020-05-22,34.0
2020-05-23,35.0
2020-05-24,48.0
2020-05-25,84.0
2020-05-26,85.0
2020-05-27,86.0
2020-05-28,88.0
2020-05-29,98.0
2020-05-30,101.0
2020-05-31,103.0
2020-06-01,103.0
2020-06-02,117.0
2020-06-03,120.0
2020-06-04,121.0
2020-06-05,146.0
2020-06-06,157.0
2020-06-07,166.0
2020-06-08,201.0
2020-06-09,204.0
2020-06-10,214.0
2020-06-11,216.0
2020-06-12,222.0
2020-06-13,227.0
2020-06-14,227.0
2020-06-15,228.0
2020-06-16,249.0
2020-06-17,256.0
2020-06-18,257.0
2020-06-19,260.0
2020-06-20,270.0
2020-06-21,275.0
2020-06-22,282.0
2020-06-23,288.0
2020-06-24,291.0
2020-06-25,294.0
2020-06-26,297.0
2020-06-27,299.0
2020-06-28,301.0
2020-06-29,309.0
2020-06-30,314.0
2020-07-01,317.0
2020-07-02,327.0
2020-07-03,332.0
2020-07-04,332.0
2020-07-05,332.0
2020-07-06,332.0
2020-07-07,336.0
2020-07-08,340.0
2020-07-09,341.0
2020-07-10,343.0
2020-07-11,353.0
2020-07-12,353.0
2020-07-13,353.0
2020-07-14,355.0
2020-07-15,355.0
2020-07-16,370.0
2020-07-17,377.0
2020-07-18,384.0
2020-07-19,387.0
