Data,NEMARSCA21007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,19.0
2020-05-04,20.0
2020-05-05,31.0
2020-05-06,62.0
2020-05-07,73.0
2020-05-08,93.0
2020-05-09,112.0
2020-05-10,203.0
2020-05-11,203.0
2020-05-12,213.0
2020-05-13,253.0
2020-05-14,283.0
2020-05-15,294.0
2020-05-16,367.0
2020-05-17,376.0
2020-05-18,384.0
2020-05-19,487.0
2020-05-20,500.0
2020-05-21,544.0
2020-05-22,658.0
2020-05-23,715.0
2020-05-24,894.0
2020-05-25,894.0
2020-05-26,944.0
2020-05-27,1063.0
2020-05-28,1156.0
2020-05-29,1267.0
2020-05-30,1425.0
2020-05-31,1515.0
2020-06-01,1540.0
2020-06-02,1623.0
2020-06-03,1716.0
2020-06-04,1876.0
2020-06-05,2058.0
2020-06-06,2204.0
2020-06-07,2269.0
2020-06-08,2212.0
2020-06-09,2237.0
2020-06-10,2270.0
2020-06-11,2331.0
2020-06-12,2755.0
