Data,NORORSCA11005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,7.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,8.0
2020-05-05,12.0
2020-05-06,15.0
2020-05-07,14.0
2020-05-08,15.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,15.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,20.0
2020-05-15,22.0
2020-05-16,22.0
2020-05-17,22.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,28.0
2020-05-21,29.0
2020-05-22,29.0
2020-05-23,32.0
2020-05-24,32.0
2020-05-25,36.0
2020-05-26,39.0
2020-05-27,41.0
2020-05-28,42.0
2020-05-29,47.0
2020-05-30,47.0
2020-05-31,47.0
2020-06-01,49.0
2020-06-02,53.0
2020-06-03,55.0
2020-06-04,95.0
2020-06-05,111.0
2020-06-06,133.0
2020-06-07,154.0
2020-06-08,198.0
2020-06-09,206.0
2020-06-10,243.0
2020-06-11,259.0
2020-06-12,270.0
2020-06-13,279.0
2020-06-14,274.0
2020-06-15,280.0
2020-06-16,319.0
2020-06-17,327.0
2020-06-18,340.0
2020-06-19,348.0
2020-06-20,357.0
2020-06-21,359.0
2020-06-22,385.0
2020-06-23,400.0
2020-06-24,429.0
2020-06-25,448.0
2020-06-26,504.0
2020-06-27,504.0
2020-06-28,515.0
2020-06-29,547.0
2020-06-30,583.0
2020-07-01,604.0
2020-07-02,643.0
2020-07-03,646.0
2020-07-04,676.0
2020-07-05,679.0
2020-07-06,685.0
2020-07-07,700.0
2020-07-08,726.0
2020-07-09,732.0
2020-07-10,764.0
2020-07-11,781.0
2020-07-12,793.0
2020-07-13,803.0
2020-07-14,828.0
2020-07-15,857.0
2020-07-16,928.0
