Data,NEMARSCA21005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,13.0
2020-04-27,15.0
2020-04-28,15.0
2020-04-29,17.0
2020-04-30,17.0
2020-05-01,20.0
2020-05-02,32.0
2020-05-03,38.0
2020-05-04,39.0
2020-05-05,45.0
2020-05-06,53.0
2020-05-07,61.0
2020-05-08,78.0
2020-05-09,86.0
2020-05-10,91.0
2020-05-11,97.0
2020-05-12,100.0
2020-05-13,118.0
2020-05-14,130.0
2020-05-15,130.0
2020-05-16,133.0
2020-05-17,149.0
2020-05-18,162.0
2020-05-19,174.0
2020-05-20,186.0
2020-05-21,187.0
2020-05-22,220.0
2020-05-23,238.0
2020-05-24,276.0
2020-05-25,277.0
2020-05-26,287.0
2020-05-27,316.0
2020-05-28,352.0
2020-05-29,384.0
2020-05-30,479.0
2020-05-31,568.0
2020-06-01,580.0
2020-06-02,623.0
2020-06-03,664.0
2020-06-04,793.0
2020-06-05,926.0
2020-06-06,1050.0
2020-06-07,1081.0
2020-06-08,1180.0
2020-06-09,1261.0
2020-06-10,1389.0
2020-06-11,1465.0
2020-06-12,1496.0
2020-06-13,1519.0
2020-06-14,1722.0
