Data,CNAiC_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.0
2020-03-20,4.0
2020-03-21,2.0
2020-03-22,2.0
2020-03-23,0.0
2020-03-24,6.0
2020-03-25,6.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,0.0
2020-03-29,9.0
2020-03-30,8.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,3.0
2020-04-04,0.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,0.0
2020-04-08,4.0
2020-04-09,8.0
2020-04-10,8.0
2020-04-11,2.0
2020-04-12,5.0
2020-04-13,13.0
2020-04-14,9.0
2020-04-15,2.0
2020-04-16,9.0
2020-04-17,25.0
2020-04-18,7.0
2020-04-19,21.0
2020-04-20,13.0
2020-04-21,19.0
2020-04-22,19.0
2020-04-23,13.0
2020-04-24,7.0
2020-04-25,24.0
2020-04-26,21.0
2020-04-27,0.0
2020-04-28,32.0
2020-04-29,43.0
2020-04-30,50.0
2020-05-01,82.0
2020-05-02,67.0
2020-05-03,104.0
2020-05-04,76.0
2020-05-05,84.0
2020-05-06,126.0
2020-05-07,71.0
2020-05-08,163.0
2020-05-09,158.0
2020-05-10,112.0
2020-05-11,13.0
2020-05-12,130.0
2020-05-13,104.0
2020-05-14,46.0
2020-05-15,45.0
2020-05-16,82.0
2020-05-17,130.0
2020-05-18,237.0
2020-05-19,248.0
2020-05-20,335.0
2020-05-21,286.0
2020-05-22,240.0
2020-05-23,524.0
2020-05-24,293.0
2020-05-25,341.0
2020-05-26,280.0
2020-05-27,470.0
2020-05-28,349.0
2020-05-29,241.0
2020-05-30,231.0
2020-05-31,147.0
2020-06-01,107.0
2020-06-02,139.0
2020-06-03,214.0
2020-06-04,342.0
2020-06-05,263.0
2020-06-06,241.0
2020-06-07,458.0
2020-06-08,145.0
2020-06-09,329.0
2020-06-10,289.0
2020-06-11,345.0
2020-06-12,204.0
2020-06-13,239.0
2020-06-14,108.0
2020-06-15,129.0
2020-06-16,232.0
2020-06-17,336.0
2020-06-18,325.0
