Data,NOPARSCA15007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,5.0
2020-04-18,7.0
2020-04-19,9.0
2020-04-20,21.0
2020-04-21,27.0
2020-04-22,41.0
2020-04-23,57.0
2020-04-24,59.0
2020-04-25,78.0
2020-04-26,84.0
2020-04-27,100.0
2020-04-28,101.0
2020-04-29,121.0
2020-04-30,141.0
2020-05-01,154.0
2020-05-02,173.0
2020-05-03,192.0
2020-05-04,223.0
2020-05-05,248.0
2020-05-06,270.0
2020-05-07,286.0
2020-05-08,307.0
2020-05-09,341.0
2020-05-10,371.0
2020-05-11,376.0
2020-05-12,415.0
2020-05-13,439.0
2020-05-14,468.0
2020-05-15,509.0
2020-05-16,550.0
2020-05-17,585.0
2020-05-18,593.0
2020-05-19,612.0
2020-05-20,621.0
2020-05-21,638.0
2020-05-22,664.0
2020-05-23,675.0
2020-05-24,694.0
2020-05-25,778.0
2020-05-26,810.0
2020-05-27,883.0
2020-05-28,1051.0
2020-05-29,1238.0
2020-05-30,1250.0
2020-05-31,1267.0
2020-06-01,1269.0
2020-06-02,1441.0
2020-06-03,1519.0
2020-06-04,1725.0
2020-06-05,1847.0
2020-06-06,1864.0
2020-06-07,1881.0
2020-06-08,1951.0
2020-06-09,2063.0
2020-06-10,2119.0
2020-06-11,2149.0
2020-06-12,2167.0
2020-06-13,2185.0
2020-06-14,2187.0
2020-06-15,2182.0
2020-06-16,2251.0
2020-06-17,2280.0
2020-06-18,2328.0
2020-06-19,2425.0
2020-06-20,2531.0
2020-06-21,2539.0
2020-06-22,2557.0
2020-06-23,2712.0
2020-06-24,2810.0
2020-06-25,2867.0
2020-06-26,2977.0
2020-06-27,3079.0
2020-06-28,3088.0
2020-06-29,3098.0
2020-06-30,3140.0
2020-07-01,3262.0
2020-07-02,3378.0
2020-07-03,3405.0
2020-07-04,3459.0
2020-07-05,3464.0
2020-07-06,3472.0
2020-07-07,3517.0
2020-07-08,3708.0
2020-07-09,3741.0
2020-07-10,3778.0
2020-07-11,3884.0
2020-07-12,3884.0
2020-07-13,3888.0
2020-07-14,3953.0
2020-07-15,3997.0
2020-07-16,4012.0
2020-07-17,4066.0
