Data,NTORSCA17008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,9.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,12.0
2020-05-14,13.0
2020-05-15,15.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,17.0
2020-05-19,21.0
2020-05-20,25.0
2020-05-21,25.0
2020-05-22,29.0
2020-05-23,33.0
2020-05-24,36.0
2020-05-25,39.0
2020-05-26,40.0
2020-05-27,46.0
2020-05-28,50.0
2020-05-29,55.0
2020-05-30,69.0
2020-05-31,75.0
2020-06-01,78.0
2020-06-02,84.0
2020-06-03,91.0
2020-06-04,94.0
2020-06-05,102.0
2020-06-06,109.0
2020-06-07,118.0
2020-06-08,120.0
2020-06-09,122.0
2020-06-10,131.0
2020-06-11,140.0
2020-06-12,142.0
2020-06-13,147.0
2020-06-14,147.0
