Data,NECERSCA23002
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,5.0
2020-04-04,5.0
2020-04-05,8.0
2020-04-06,11.0
2020-04-07,14.0
2020-04-08,18.0
2020-04-09,19.0
2020-04-10,25.0
2020-04-11,28.0
2020-04-12,28.0
2020-04-13,33.0
2020-04-14,42.0
2020-04-15,45.0
2020-04-16,60.0
2020-04-17,77.0
2020-04-18,85.0
2020-04-19,90.0
2020-04-20,101.0
2020-04-21,119.0
2020-04-22,160.0
2020-04-23,179.0
2020-04-24,204.0
2020-04-25,243.0
2020-04-26,267.0
2020-04-27,304.0
2020-04-28,314.0
2020-04-29,338.0
2020-04-30,342.0
2020-05-01,381.0
2020-05-02,389.0
2020-05-03,386.0
2020-05-04,602.0
2020-05-05,619.0
2020-05-06,674.0
2020-05-07,792.0
2020-05-08,836.0
2020-05-09,877.0
2020-05-10,906.0
2020-05-11,977.0
2020-05-12,1020.0
2020-05-13,1059.0
2020-05-14,1183.0
2020-05-15,1289.0
2020-05-16,1356.0
2020-05-17,1388.0
2020-05-18,1529.0
2020-05-19,1626.0
2020-05-20,1754.0
2020-05-21,1814.0
2020-05-22,2045.0
2020-05-23,2062.0
2020-05-24,2083.0
2020-05-25,2127.0
2020-05-26,2155.0
2020-05-27,2170.0
2020-05-28,2194.0
2020-05-29,2225.0
2020-05-30,3277.0
2020-05-31,3304.0
2020-06-01,3558.0
2020-06-02,3819.0
2020-06-03,4071.0
2020-06-04,4386.0
2020-06-05,4573.0
2020-06-06,4719.0
2020-06-07,4786.0
2020-06-08,4955.0
2020-06-09,5208.0
2020-06-10,5438.0
2020-06-11,5552.0
2020-06-12,5767.0
2020-06-13,5796.0
2020-06-14,5827.0
2020-06-15,6081.0
2020-06-16,6180.0
2020-06-17,6336.0
2020-06-18,6484.0
2020-06-19,6651.0
2020-06-20,6768.0
2020-06-21,6824.0
2020-06-22,6869.0
2020-06-23,7025.0
2020-06-24,7118.0
2020-06-25,7258.0
2020-06-26,7416.0
2020-06-27,7550.0
2020-06-28,7572.0
2020-06-29,7588.0
2020-06-30,7705.0
2020-07-01,7884.0
2020-07-02,8062.0
2020-07-03,8276.0
2020-07-04,8425.0
2020-07-05,8430.0
2020-07-06,8475.0
2020-07-07,8604.0
2020-07-08,8789.0
2020-07-09,8941.0
2020-07-10,9049.0
2020-07-11,9165.0
2020-07-12,9285.0
2020-07-13,9366.0
2020-07-14,9520.0
2020-07-15,9724.0
2020-07-16,9889.0
2020-07-17,9969.0
2020-07-18,9993.0
2020-07-19,10000.0
2020-07-20,10008.0
2020-07-21,10055.0
2020-07-22,10210.0
2020-07-23,10341.0
2020-07-24,10409.0
2020-07-25,10537.0
2020-07-26,10542.0
2020-07-27,10557.0
2020-07-28,10654.0
2020-07-29,10756.0
2020-07-30,10812.0
2020-07-31,10901.0
2020-08-01,10941.0
2020-08-02,10973.0
2020-08-03,10984.0
2020-08-04,11062.0
2020-08-05,11083.0
2020-08-06,11148.0
2020-08-07,11270.0
2020-08-08,11422.0
2020-08-09,11436.0
2020-08-10,11438.0
