Data,NEPBRSOA25014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,3.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,8.0
2020-05-30,8.0
2020-05-31,8.0
2020-06-01,8.0
2020-06-02,9.0
2020-06-03,9.0
2020-06-04,10.0
2020-06-05,12.0
2020-06-06,12.0
2020-06-07,16.0
2020-06-08,16.0
2020-06-09,17.0
2020-06-10,19.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,20.0
2020-06-14,25.0
2020-06-15,26.0
2020-06-16,26.0
2020-06-17,26.0
2020-06-18,28.0
2020-06-19,28.0
2020-06-20,29.0
2020-06-21,31.0
2020-06-22,32.0
2020-06-23,33.0
2020-06-24,34.0
2020-06-25,37.0
2020-06-26,38.0
2020-06-27,39.0
2020-06-28,40.0
2020-06-29,40.0
2020-06-30,42.0
2020-07-01,43.0
2020-07-02,44.0
2020-07-03,49.0
2020-07-04,50.0
2020-07-05,50.0
2020-07-06,51.0
2020-07-07,52.0
2020-07-08,52.0
2020-07-09,52.0
2020-07-10,52.0
2020-07-11,53.0
2020-07-12,54.0
2020-07-13,55.0
2020-07-14,58.0
2020-07-15,61.0
2020-07-16,63.0
2020-07-17,63.0
2020-07-18,64.0
2020-07-19,64.0
2020-07-20,67.0
2020-07-21,70.0
2020-07-22,72.0
2020-07-23,73.0
2020-07-24,74.0
2020-07-25,75.0
2020-07-26,76.0
2020-07-27,77.0
2020-07-28,79.0
2020-07-29,80.0
2020-07-30,81.0
2020-07-31,82.0
2020-08-01,82.0
2020-08-02,82.0
2020-08-03,82.0
2020-08-04,84.0
2020-08-05,84.0
2020-08-06,84.0
2020-08-07,85.0
2020-08-08,86.0
2020-08-09,86.0
2020-08-10,86.0
