Data,SUSCRSCA42011
2020-03-27,0.0
2020-03-28,12.0
2020-03-29,12.0
2020-03-30,12.0
2020-03-31,18.0
2020-04-01,18.0
2020-04-02,19.0
2020-04-03,21.0
2020-04-04,25.0
2020-04-05,28.0
2020-04-06,33.0
2020-04-07,33.0
2020-04-08,34.0
2020-04-09,38.0
2020-04-10,64.0
2020-04-11,68.0
2020-04-12,68.0
2020-04-13,74.0
2020-04-14,80.0
2020-04-15,80.0
2020-04-16,86.0
2020-04-17,88.0
2020-04-18,102.0
2020-04-19,103.0
2020-04-20,110.0
2020-04-21,112.0
2020-04-22,118.0
2020-04-23,118.0
2020-04-24,132.0
2020-04-25,147.0
2020-04-26,147.0
2020-04-27,154.0
2020-04-28,169.0
2020-04-29,195.0
2020-04-30,200.0
2020-05-01,206.0
2020-05-02,238.0
2020-05-03,238.0
2020-05-04,241.0
2020-05-05,248.0
2020-05-06,275.0
2020-05-07,302.0
2020-05-08,322.0
2020-05-09,338.0
2020-05-10,337.0
2020-05-11,344.0
2020-05-12,353.0
2020-05-13,361.0
2020-05-14,400.0
2020-05-15,418.0
2020-05-16,431.0
2020-05-17,439.0
2020-05-18,461.0
2020-05-19,472.0
2020-05-20,476.0
2020-05-21,488.0
2020-05-22,547.0
2020-05-23,547.0
2020-05-24,583.0
2020-05-25,583.0
2020-05-26,577.0
2020-05-27,591.0
2020-05-28,613.0
2020-05-29,645.0
2020-05-30,672.0
2020-05-31,679.0
2020-06-01,710.0
2020-06-02,729.0
2020-06-03,784.0
2020-06-04,818.0
2020-06-05,857.0
2020-06-06,883.0
2020-06-07,900.0
2020-06-08,900.0
2020-06-09,952.0
2020-06-10,979.0
2020-06-11,1027.0
2020-06-12,1035.0
2020-06-13,1034.0
2020-06-14,1043.0
2020-06-15,1081.0
2020-06-16,1138.0
2020-06-17,1220.0
2020-06-18,1288.0
2020-06-19,1424.0
2020-06-20,1528.0
2020-06-21,1563.0
2020-06-22,1587.0
2020-06-23,1718.0
2020-06-24,1840.0
2020-06-25,1998.0
2020-06-26,2162.0
2020-06-27,2294.0
2020-06-28,2354.0
2020-06-29,2438.0
2020-06-30,2642.0
2020-07-01,2796.0
2020-07-02,2924.0
2020-07-03,3348.0
2020-07-04,3581.0
2020-07-05,3608.0
2020-07-06,3694.0
2020-07-07,3930.0
2020-07-08,4138.0
2020-07-09,4329.0
2020-07-10,4641.0
2020-07-11,4925.0
2020-07-12,5023.0
2020-07-13,5160.0
2020-07-14,5532.0
2020-07-15,5903.0
2020-07-16,6262.0
2020-07-17,6515.0
2020-07-18,6668.0
2020-07-19,6799.0
2020-07-20,6967.0
2020-07-21,7452.0
2020-07-22,8019.0
2020-07-23,8453.0
2020-07-24,8762.0
2020-07-25,9167.0
2020-07-26,9445.0
2020-07-27,9639.0
2020-07-28,10219.0
2020-07-29,10547.0
2020-07-30,11003.0
2020-07-31,11457.0
2020-08-01,11987.0
2020-08-02,12159.0
2020-08-03,12357.0
2020-08-04,12680.0
2020-08-05,13091.0
2020-08-06,13486.0
2020-08-07,13827.0
2020-08-08,14171.0
2020-08-09,14339.0
2020-08-10,14398.0
2020-08-11,14683.0
2020-08-12,15005.0
2020-08-13,15335.0
2020-08-14,15941.0
2020-08-15,16218.0
2020-08-16,16320.0
2020-08-17,16503.0
2020-08-18,16834.0
2020-08-19,17188.0
