Data,NEMARSCA21012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,4.0
2020-04-30,5.0
2020-05-01,10.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,21.0
2020-05-07,22.0
2020-05-08,24.0
2020-05-09,80.0
2020-05-10,91.0
2020-05-11,105.0
2020-05-12,123.0
2020-05-13,151.0
2020-05-14,201.0
2020-05-15,253.0
2020-05-16,318.0
2020-05-17,317.0
2020-05-18,321.0
2020-05-19,354.0
2020-05-20,365.0
2020-05-21,396.0
2020-05-22,434.0
2020-05-23,489.0
2020-05-24,562.0
2020-05-25,565.0
2020-05-26,607.0
2020-05-27,645.0
2020-05-28,703.0
2020-05-29,819.0
2020-05-30,927.0
2020-05-31,985.0
2020-06-01,994.0
2020-06-02,1054.0
2020-06-03,1115.0
2020-06-04,1250.0
2020-06-05,1316.0
2020-06-06,1448.0
2020-06-07,1497.0
2020-06-08,1624.0
2020-06-09,1638.0
2020-06-10,1703.0
2020-06-11,1852.0
2020-06-12,1906.0
2020-06-13,1923.0
2020-06-14,1957.0
2020-06-15,2036.0
2020-06-16,2174.0
2020-06-17,2293.0
2020-06-18,2320.0
2020-06-19,2507.0
2020-06-20,2565.0
2020-06-21,2580.0
2020-06-22,2585.0
2020-06-23,2703.0
2020-06-24,2837.0
2020-06-25,2923.0
2020-06-26,3032.0
2020-06-27,3095.0
2020-06-28,3143.0
2020-06-29,3156.0
2020-06-30,3219.0
