Data,CASiEIiaiaiaiai
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,4
2020-04-22,4
2020-04-23,4
2020-04-24,4
2020-04-25,4
2020-04-26,6
2020-04-27,10
2020-04-28,12
2020-04-29,13
2020-04-30,14
2020-05-01,15
2020-05-02,20
2020-05-03,29
2020-05-04,29
2020-05-05,33
2020-05-06,33
2020-05-07,38
2020-05-08,40
2020-05-09,43
2020-05-10,44
2020-05-11,44
2020-05-12,52
2020-05-13,52
2020-05-14,68
2020-05-15,158
2020-05-16,165
2020-05-17,175
2020-05-18,179
2020-05-19,179
2020-05-20,195
2020-05-21,218
2020-05-22,229
2020-05-23,231
2020-05-24,240
2020-05-25,243
2020-05-26,251
2020-05-27,262
2020-05-28,266
2020-05-29,277
2020-05-30,284
2020-05-31,288
2020-06-01,311
2020-06-02,313
2020-06-03,360
2020-06-04,368
2020-06-05,379
2020-06-06,408
2020-06-07,421
2020-06-08,456
2020-06-09,464
2020-06-10,486
2020-06-11,503
2020-06-12,504
2020-06-13,578
2020-06-14,619
2020-06-15,638
2020-06-16,639
2020-06-17,708
2020-06-18,709
2020-06-19,712
2020-06-20,769
2020-06-21,827
2020-06-22,848
2020-06-23,845
2020-06-24,903
2020-06-25,949
2020-06-26,984
2020-06-27,1007
2020-06-28,1057
2020-06-29,1098
2020-06-30,1112
2020-07-01,1116
2020-07-02,1218
2020-07-03,1311
2020-07-04,1470
2020-07-05,1479
2020-07-06,1503
2020-07-07,1533
2020-07-08,1582
2020-07-09,1672
2020-07-10,1776
2020-07-11,1815
2020-07-12,1840
2020-07-13,1876
2020-07-14,1923
2020-07-15,1979
2020-07-16,2021
