Data,NEALRSCA27005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,2.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,7.0
2020-04-29,8.0
2020-04-30,9.0
2020-05-01,14.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,19.0
2020-05-05,24.0
2020-05-06,36.0
2020-05-07,37.0
2020-05-08,40.0
2020-05-09,48.0
2020-05-10,56.0
2020-05-11,57.0
2020-05-12,60.0
2020-05-13,62.0
2020-05-14,66.0
2020-05-15,71.0
2020-05-16,89.0
2020-05-17,101.0
2020-05-18,104.0
2020-05-19,138.0
2020-05-20,150.0
2020-05-21,177.0
2020-05-22,237.0
2020-05-23,259.0
2020-05-24,347.0
2020-05-25,356.0
2020-05-26,375.0
2020-05-27,419.0
2020-05-28,468.0
2020-05-29,522.0
2020-05-30,607.0
2020-05-31,651.0
2020-06-01,684.0
2020-06-02,771.0
2020-06-03,852.0
2020-06-04,867.0
2020-06-05,929.0
2020-06-06,1005.0
2020-06-07,1101.0
2020-06-08,1101.0
2020-06-09,1199.0
2020-06-10,1342.0
2020-06-11,1426.0
2020-06-12,1450.0
2020-06-13,1544.0
2020-06-14,1613.0
2020-06-15,1634.0
2020-06-16,1663.0
2020-06-17,1810.0
2020-06-18,1945.0
2020-06-19,2122.0
2020-06-20,2198.0
2020-06-21,2266.0
2020-06-22,2313.0
2020-06-23,2423.0
2020-06-24,2510.0
2020-06-25,2631.0
2020-06-26,2706.0
2020-06-27,2766.0
2020-06-28,2851.0
2020-06-29,2962.0
2020-06-30,3043.0
2020-07-01,3105.0
2020-07-02,3153.0
2020-07-03,3372.0
2020-07-04,3490.0
2020-07-05,3550.0
2020-07-06,3616.0
2020-07-07,3768.0
2020-07-08,3844.0
2020-07-09,4008.0
2020-07-10,4057.0
2020-07-11,4135.0
2020-07-12,4136.0
2020-07-13,4269.0
2020-07-14,4365.0
2020-07-15,4428.0
2020-07-16,4504.0
2020-07-17,4614.0
