Data,NEALRSCA27007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,17.0
2020-04-30,27.0
2020-05-01,31.0
2020-05-02,35.0
2020-05-03,36.0
2020-05-04,39.0
2020-05-05,41.0
2020-05-06,54.0
2020-05-07,57.0
2020-05-08,60.0
2020-05-09,63.0
2020-05-10,62.0
2020-05-11,62.0
2020-05-12,66.0
2020-05-13,77.0
2020-05-14,96.0
2020-05-15,107.0
2020-05-16,150.0
2020-05-17,219.0
2020-05-18,229.0
2020-05-19,250.0
2020-05-20,273.0
2020-05-21,285.0
2020-05-22,335.0
2020-05-23,364.0
2020-05-24,472.0
2020-05-25,512.0
2020-05-26,534.0
2020-05-27,572.0
2020-05-28,642.0
2020-05-29,663.0
2020-05-30,707.0
2020-05-31,793.0
2020-06-01,836.0
2020-06-02,964.0
2020-06-03,980.0
2020-06-04,1017.0
2020-06-05,1040.0
2020-06-06,1182.0
2020-06-07,1341.0
2020-06-08,1341.0
2020-06-09,1672.0
2020-06-10,1717.0
2020-06-11,1818.0
2020-06-12,1836.0
2020-06-13,1909.0
2020-06-14,2260.0
2020-06-15,2460.0
2020-06-16,2577.0
2020-06-17,2868.0
2020-06-18,3003.0
2020-06-19,3096.0
2020-06-20,3322.0
2020-06-21,3422.0
2020-06-22,3626.0
2020-06-23,3773.0
2020-06-24,3881.0
2020-06-25,4011.0
2020-06-26,4191.0
2020-06-27,4377.0
2020-06-28,4530.0
2020-06-29,4784.0
2020-06-30,5057.0
2020-07-01,5244.0
2020-07-02,5430.0
2020-07-03,5567.0
2020-07-04,5652.0
2020-07-05,5800.0
2020-07-06,5960.0
2020-07-07,6112.0
2020-07-08,6257.0
2020-07-09,6498.0
2020-07-10,6692.0
2020-07-11,6770.0
2020-07-12,6969.0
2020-07-13,7078.0
2020-07-14,7162.0
2020-07-15,7256.0
2020-07-16,7450.0
2020-07-17,7548.0
2020-07-18,7570.0
2020-07-19,7635.0
2020-07-20,7638.0
2020-07-21,7786.0
2020-07-22,7937.0
2020-07-23,8014.0
2020-07-24,8432.0
2020-07-25,8536.0
2020-07-26,8644.0
2020-07-27,8763.0
2020-07-28,8854.0
2020-07-29,9139.0
2020-07-30,9354.0
2020-07-31,9585.0
2020-08-01,10003.0
2020-08-02,10723.0
2020-08-03,10833.0
2020-08-04,10959.0
2020-08-05,11246.0
2020-08-06,11813.0
2020-08-07,12196.0
2020-08-08,12643.0
2020-08-09,13263.0
2020-08-10,13671.0
2020-08-11,13863.0
2020-08-12,14215.0
2020-08-13,14465.0
2020-08-14,14582.0
2020-08-15,14747.0
2020-08-16,15007.0
2020-08-17,15023.0
2020-08-18,15142.0
2020-08-19,15218.0
