Data,COMTRSOA51002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,3.0
2020-05-14,5.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,9.0
2020-05-19,10.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,12.0
2020-05-23,12.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,19.0
2020-05-29,21.0
2020-05-30,22.0
2020-05-31,23.0
2020-06-01,25.0
2020-06-02,29.0
2020-06-03,32.0
2020-06-04,33.0
2020-06-05,35.0
2020-06-06,38.0
2020-06-07,45.0
2020-06-08,50.0
2020-06-09,62.0
2020-06-10,70.0
2020-06-11,78.0
2020-06-12,85.0
2020-06-13,99.0
2020-06-14,106.0
2020-06-15,110.0
2020-06-16,114.0
2020-06-17,136.0
2020-06-18,142.0
2020-06-19,156.0
2020-06-20,171.0
2020-06-21,187.0
2020-06-22,196.0
2020-06-23,208.0
2020-06-24,232.0
2020-06-25,239.0
2020-06-26,249.0
2020-06-27,265.0
2020-06-28,291.0
2020-06-29,301.0
2020-06-30,308.0
