Data,SEMGRSCA31013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,11.0
2020-05-07,13.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,20.0
2020-05-11,22.0
2020-05-12,22.0
2020-05-13,22.0
2020-05-14,22.0
2020-05-15,26.0
2020-05-16,33.0
2020-05-17,35.0
2020-05-18,36.0
2020-05-19,38.0
2020-05-20,43.0
2020-05-21,45.0
2020-05-22,45.0
2020-05-23,46.0
2020-05-24,82.0
2020-05-25,243.0
2020-05-26,244.0
2020-05-27,258.0
2020-05-28,266.0
2020-05-29,271.0
2020-05-30,275.0
2020-05-31,288.0
2020-06-01,289.0
2020-06-02,292.0
2020-06-03,299.0
2020-06-04,310.0
2020-06-05,323.0
2020-06-06,329.0
2020-06-07,328.0
2020-06-08,337.0
2020-06-09,340.0
2020-06-10,343.0
2020-06-11,353.0
2020-06-12,364.0
2020-06-13,364.0
2020-06-14,373.0
2020-06-15,376.0
2020-06-16,381.0
2020-06-17,388.0
2020-06-18,396.0
2020-06-19,397.0
2020-06-20,397.0
