Data,SUSCRSCA42008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,9.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,16.0
2020-04-27,21.0
2020-04-28,25.0
2020-04-29,29.0
2020-04-30,33.0
2020-05-01,39.0
2020-05-02,49.0
2020-05-03,48.0
2020-05-04,56.0
2020-05-05,57.0
2020-05-06,62.0
2020-05-07,63.0
2020-05-08,66.0
2020-05-09,71.0
2020-05-10,72.0
2020-05-11,73.0
2020-05-12,73.0
2020-05-13,73.0
2020-05-14,80.0
2020-05-15,83.0
2020-05-16,82.0
2020-05-17,83.0
2020-05-18,85.0
2020-05-19,86.0
2020-05-20,86.0
2020-05-21,87.0
2020-05-22,92.0
2020-05-23,92.0
2020-05-24,98.0
2020-05-25,101.0
2020-05-26,95.0
2020-05-27,97.0
2020-05-28,102.0
2020-05-29,106.0
2020-05-30,109.0
2020-05-31,109.0
2020-06-01,115.0
2020-06-02,117.0
2020-06-03,118.0
2020-06-04,130.0
2020-06-05,127.0
2020-06-06,128.0
2020-06-07,138.0
2020-06-08,138.0
2020-06-09,150.0
2020-06-10,151.0
2020-06-11,156.0
2020-06-12,161.0
2020-06-13,166.0
2020-06-14,174.0
2020-06-15,180.0
2020-06-16,186.0
2020-06-17,190.0
2020-06-18,204.0
2020-06-19,213.0
2020-06-20,243.0
2020-06-21,274.0
2020-06-22,305.0
2020-06-23,341.0
2020-06-24,357.0
2020-06-25,383.0
2020-06-26,424.0
2020-06-27,430.0
2020-06-28,447.0
2020-06-29,470.0
2020-06-30,504.0
2020-07-01,533.0
2020-07-02,571.0
