Data,COMTRSCA51008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,12.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,15.0
2020-05-26,15.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,22.0
2020-05-30,37.0
2020-05-31,37.0
2020-06-01,41.0
2020-06-02,41.0
2020-06-03,42.0
2020-06-04,42.0
2020-06-05,50.0
2020-06-06,55.0
2020-06-07,55.0
2020-06-08,55.0
2020-06-09,55.0
2020-06-10,59.0
2020-06-11,64.0
2020-06-12,65.0
2020-06-13,66.0
2020-06-14,68.0
2020-06-15,69.0
2020-06-16,74.0
2020-06-17,78.0
2020-06-18,78.0
2020-06-19,89.0
2020-06-20,98.0
2020-06-21,105.0
2020-06-22,109.0
2020-06-23,108.0
2020-06-24,122.0
