Data,SURSRSCA43009
2020-03-27,0.0
2020-03-28,3.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,4.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,9.0
2020-04-10,9.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,9.0
2020-04-14,9.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,10.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,11.0
2020-04-25,13.0
2020-04-26,13.0
2020-04-27,13.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,20.0
2020-05-07,18.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,21.0
2020-05-11,22.0
2020-05-12,29.0
2020-05-13,29.0
2020-05-14,33.0
2020-05-15,41.0
2020-05-16,43.0
2020-05-17,44.0
2020-05-18,44.0
2020-05-19,44.0
2020-05-20,63.0
2020-05-21,64.0
2020-05-22,71.0
2020-05-23,75.0
2020-05-24,75.0
2020-05-25,79.0
2020-05-26,84.0
2020-05-27,84.0
2020-05-28,109.0
2020-05-29,123.0
2020-05-30,131.0
2020-05-31,132.0
2020-06-01,132.0
2020-06-02,135.0
2020-06-03,140.0
2020-06-04,146.0
2020-06-05,151.0
2020-06-06,161.0
2020-06-07,161.0
2020-06-08,162.0
2020-06-09,167.0
2020-06-10,187.0
2020-06-11,197.0
2020-06-12,198.0
2020-06-13,197.0
2020-06-14,199.0
2020-06-15,213.0
2020-06-16,227.0
2020-06-17,231.0
2020-06-18,240.0
2020-06-19,261.0
2020-06-20,275.0
2020-06-21,275.0
2020-06-22,289.0
2020-06-23,311.0
2020-06-24,345.0
2020-06-25,360.0
2020-06-26,390.0
2020-06-27,406.0
2020-06-28,407.0
2020-06-29,412.0
2020-06-30,468.0
2020-07-01,515.0
2020-07-02,564.0
2020-07-03,629.0
2020-07-04,656.0
2020-07-05,662.0
2020-07-06,662.0
2020-07-07,697.0
2020-07-08,746.0
2020-07-09,761.0
2020-07-10,800.0
2020-07-11,880.0
2020-07-12,883.0
2020-07-13,888.0
2020-07-14,919.0
2020-07-15,959.0
2020-07-16,1015.0
2020-07-17,1043.0
2020-07-18,1047.0
