Data,NEBARSCA29002
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,4.0
2020-05-04,3.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,3.0
2020-05-08,5.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,7.0
2020-05-14,10.0
2020-05-15,15.0
2020-05-16,19.0
2020-05-17,20.0
2020-05-18,20.0
2020-05-19,27.0
2020-05-20,36.0
2020-05-21,45.0
2020-05-22,51.0
2020-05-23,56.0
2020-05-24,58.0
2020-05-25,59.0
2020-05-26,64.0
2020-05-27,69.0
2020-05-28,78.0
2020-05-29,96.0
2020-05-30,104.0
2020-05-31,112.0
2020-06-01,118.0
2020-06-02,128.0
2020-06-03,137.0
2020-06-04,153.0
2020-06-05,189.0
2020-06-06,234.0
2020-06-07,259.0
2020-06-08,272.0
2020-06-09,299.0
2020-06-10,309.0
2020-06-11,335.0
2020-06-12,343.0
2020-06-13,360.0
2020-06-14,363.0
2020-06-15,365.0
2020-06-16,376.0
2020-06-17,395.0
2020-06-18,405.0
2020-06-19,452.0
2020-06-20,467.0
