Data,ONPiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,2.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,0.0
2020-04-01,2.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,4.0
2020-04-05,7.0
2020-04-06,9.0
2020-04-07,4.0
2020-04-08,12.0
2020-04-09,10.0
2020-04-10,9.0
2020-04-11,7.0
2020-04-12,13.0
2020-04-13,17.0
2020-04-14,13.0
2020-04-15,28.0
2020-04-16,17.0
2020-04-17,26.0
2020-04-18,19.0
2020-04-19,11.0
2020-04-20,18.0
2020-04-21,26.0
2020-04-22,22.0
2020-04-23,30.0
2020-04-24,40.0
2020-04-25,29.0
2020-04-26,34.0
2020-04-27,35.0
2020-04-28,58.0
2020-04-29,30.0
2020-04-30,27.0
2020-05-01,38.0
2020-05-02,25.0
2020-05-03,24.0
2020-05-04,39.0
2020-05-05,58.0
2020-05-06,54.0
2020-05-07,42.0
2020-05-08,82.0
2020-05-09,45.0
2020-05-10,75.0
2020-05-11,40.0
2020-05-12,70.0
2020-05-13,67.0
2020-05-14,74.0
2020-05-15,83.0
2020-05-16,80.0
2020-05-17,55.0
2020-05-18,124.0
2020-05-19,101.0
2020-05-20,93.0
2020-05-21,91.0
2020-05-22,132.0
2020-05-23,87.0
2020-05-24,56.0
2020-05-25,48.0
2020-05-26,80.0
2020-05-27,140.0
2020-05-28,98.0
2020-05-29,103.0
2020-05-30,71.0
2020-05-31,67.0
2020-06-01,68.0
2020-06-02,58.0
2020-06-03,79.0
2020-06-04,122.0
