Data,CADiF_An
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,6
2020-03-15,8
2020-03-16,13
2020-03-17,22
2020-03-18,26
2020-03-19,42
2020-03-20,87
2020-03-21,100
2020-03-22,117
2020-03-23,133
2020-03-24,160
2020-03-25,160
2020-03-26,200
2020-03-27,230
2020-03-28,260
2020-03-29,289
2020-03-30,312
2020-03-31,332
2020-04-01,355
2020-04-02,370
2020-04-03,402
2020-04-04,454
2020-04-05,468
2020-04-06,473
2020-04-07,492
2020-04-08,509
2020-04-09,527
2020-04-10,555
2020-04-11,579
2020-04-12,614
2020-04-13,638
2020-04-14,651
2020-04-15,682
2020-04-16,716
2020-04-17,746
2020-04-18,762
2020-04-19,827
2020-04-20,872
2020-04-21,881
2020-04-22,946
2020-04-23,963
2020-04-24,989
2020-04-25,1013
2020-04-26,1066
2020-04-27,1146
2020-04-28,1213
2020-04-29,1275
2020-04-30,1356
2020-05-01,1466
2020-05-02,1566
2020-05-03,1649
2020-05-04,1768
2020-05-05,1818
2020-05-06,1906
2020-05-07,2258
2020-05-08,2442
2020-05-09,2576
2020-05-10,2682
2020-05-11,2783
2020-05-12,2979
2020-05-13,3192
2020-05-14,3416
2020-05-15,3787
2020-05-16,4140
2020-05-17,4368
2020-05-18,4619
2020-05-19,4853
2020-05-20,5161
2020-05-21,5542
2020-05-22,5948
2020-05-23,6251
2020-05-24,6638
2020-05-25,6930
2020-05-26,7210
2020-05-27,7761
2020-05-28,8300
2020-05-29,8722
2020-05-30,9474
2020-05-31,9780
2020-06-01,10510
