Data,SUPRRSCA41021
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,4.0
2020-04-04,4.0
2020-04-05,6.0
2020-04-06,6.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,9.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,14.0
2020-04-29,14.0
2020-04-30,16.0
2020-05-01,17.0
2020-05-02,17.0
2020-05-03,19.0
2020-05-04,20.0
2020-05-05,21.0
2020-05-06,21.0
2020-05-07,22.0
2020-05-08,22.0
2020-05-09,23.0
2020-05-10,23.0
2020-05-11,23.0
2020-05-12,24.0
2020-05-13,24.0
2020-05-14,24.0
2020-05-15,24.0
2020-05-16,24.0
2020-05-17,24.0
2020-05-18,25.0
2020-05-19,29.0
2020-05-20,29.0
2020-05-21,30.0
2020-05-22,31.0
2020-05-23,33.0
2020-05-24,34.0
2020-05-25,35.0
2020-05-26,36.0
2020-05-27,37.0
2020-05-28,40.0
2020-05-29,44.0
2020-05-30,44.0
2020-05-31,46.0
2020-06-01,48.0
2020-06-02,54.0
2020-06-03,55.0
2020-06-04,56.0
2020-06-05,61.0
2020-06-06,62.0
2020-06-07,67.0
2020-06-08,67.0
2020-06-09,69.0
2020-06-10,76.0
2020-06-11,82.0
2020-06-12,82.0
2020-06-13,83.0
2020-06-14,92.0
2020-06-15,93.0
2020-06-16,103.0
2020-06-17,105.0
2020-06-18,109.0
2020-06-19,114.0
2020-06-20,116.0
2020-06-21,116.0
2020-06-22,121.0
