Data,NEPIRSCA22011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,6.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,9.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,12.0
2020-04-30,13.0
2020-05-01,14.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,22.0
2020-05-07,24.0
2020-05-08,28.0
2020-05-09,31.0
2020-05-10,31.0
2020-05-11,31.0
2020-05-12,31.0
2020-05-13,34.0
2020-05-14,40.0
2020-05-15,47.0
2020-05-16,53.0
2020-05-17,57.0
2020-05-18,60.0
2020-05-19,70.0
2020-05-20,72.0
2020-05-21,71.0
2020-05-22,73.0
2020-05-23,82.0
2020-05-24,82.0
2020-05-25,86.0
2020-05-26,93.0
2020-05-27,98.0
2020-05-28,102.0
2020-05-29,104.0
2020-05-30,106.0
2020-05-31,112.0
2020-06-01,114.0
2020-06-02,118.0
2020-06-03,122.0
2020-06-04,124.0
2020-06-05,127.0
2020-06-06,130.0
2020-06-07,133.0
2020-06-08,133.0
2020-06-09,140.0
2020-06-10,149.0
2020-06-11,151.0
2020-06-12,155.0
2020-06-13,158.0
2020-06-14,160.0
2020-06-15,162.0
2020-06-16,176.0
2020-06-17,183.0
2020-06-18,195.0
2020-06-19,196.0
2020-06-20,216.0
2020-06-21,222.0
2020-06-22,221.0
2020-06-23,238.0
2020-06-24,247.0
2020-06-25,261.0
2020-06-26,264.0
2020-06-27,279.0
2020-06-28,284.0
2020-06-29,296.0
2020-06-30,308.0
2020-07-01,335.0
2020-07-02,364.0
2020-07-03,383.0
2020-07-04,422.0
2020-07-05,434.0
2020-07-06,444.0
2020-07-07,454.0
2020-07-08,481.0
2020-07-09,516.0
2020-07-10,541.0
2020-07-11,554.0
2020-07-12,574.0
2020-07-13,586.0
2020-07-14,617.0
2020-07-15,661.0
2020-07-16,700.0
2020-07-17,707.0
2020-07-18,768.0
2020-07-19,785.0
2020-07-20,803.0
2020-07-21,835.0
2020-07-22,863.0
2020-07-23,911.0
2020-07-24,942.0
2020-07-25,972.0
2020-07-26,978.0
2020-07-27,1008.0
2020-07-28,1074.0
2020-07-29,1124.0
2020-07-30,1180.0
2020-07-31,1212.0
2020-08-01,1221.0
2020-08-02,1295.0
2020-08-03,1298.0
2020-08-04,1360.0
2020-08-05,1420.0
2020-08-06,1470.0
2020-08-07,1507.0
2020-08-08,1573.0
2020-08-09,1592.0
2020-08-10,1618.0
2020-08-11,1659.0
2020-08-12,1760.0
2020-08-13,1823.0
2020-08-14,1857.0
2020-08-15,1924.0
2020-08-16,1972.0
2020-08-17,1972.0
2020-08-18,2009.0
2020-08-19,2132.0
