Data,SESPRSOA35103
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,3.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,12.0
2020-05-05,13.0
2020-05-06,13.0
2020-05-07,13.0
2020-05-08,13.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,15.0
2020-05-13,17.0
2020-05-14,18.0
2020-05-15,19.0
2020-05-16,19.0
2020-05-17,19.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,23.0
2020-05-21,23.0
2020-05-22,24.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,26.0
2020-05-27,28.0
2020-05-28,29.0
2020-05-29,29.0
2020-05-30,31.0
2020-05-31,34.0
2020-06-01,34.0
2020-06-02,34.0
2020-06-03,37.0
2020-06-04,40.0
2020-06-05,42.0
2020-06-06,42.0
2020-06-07,42.0
2020-06-08,42.0
2020-06-09,43.0
2020-06-10,47.0
2020-06-11,47.0
2020-06-12,47.0
2020-06-13,50.0
2020-06-14,50.0
2020-06-15,51.0
2020-06-16,60.0
2020-06-17,63.0
2020-06-18,67.0
2020-06-19,72.0
2020-06-20,74.0
2020-06-21,76.0
2020-06-22,76.0
2020-06-23,84.0
2020-06-24,87.0
2020-06-25,91.0
2020-06-26,92.0
2020-06-27,93.0
2020-06-28,96.0
2020-06-29,97.0
2020-06-30,102.0
2020-07-01,105.0
2020-07-02,109.0
2020-07-03,112.0
2020-07-04,114.0
2020-07-05,115.0
2020-07-06,115.0
2020-07-07,118.0
2020-07-08,122.0
2020-07-09,129.0
2020-07-10,135.0
2020-07-11,140.0
2020-07-12,142.0
2020-07-13,144.0
2020-07-14,153.0
2020-07-15,159.0
