Data,NEBARSCA29026
2020-03-27,0.0
2020-03-28,4.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,6.0
2020-04-01,7.0
2020-04-02,7.0
2020-04-03,9.0
2020-04-04,9.0
2020-04-05,9.0
2020-04-06,9.0
2020-04-07,9.0
2020-04-08,9.0
2020-04-09,9.0
2020-04-10,9.0
2020-04-11,10.0
2020-04-12,10.0
2020-04-13,11.0
2020-04-14,11.0
2020-04-15,11.0
2020-04-16,12.0
2020-04-17,13.0
2020-04-18,13.0
2020-04-19,14.0
2020-04-20,14.0
2020-04-21,14.0
2020-04-22,15.0
2020-04-23,15.0
2020-04-24,15.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,15.0
2020-04-29,15.0
2020-04-30,18.0
2020-05-01,18.0
2020-05-02,18.0
2020-05-03,20.0
2020-05-04,19.0
2020-05-05,20.0
2020-05-06,20.0
2020-05-07,20.0
2020-05-08,21.0
2020-05-09,31.0
2020-05-10,24.0
2020-05-11,32.0
2020-05-12,41.0
2020-05-13,41.0
2020-05-14,41.0
2020-05-15,76.0
2020-05-16,76.0
2020-05-17,79.0
2020-05-18,81.0
2020-05-19,99.0
2020-05-20,118.0
2020-05-21,133.0
2020-05-22,171.0
2020-05-23,183.0
2020-05-24,185.0
2020-05-25,198.0
2020-05-26,200.0
2020-05-27,225.0
2020-05-28,255.0
2020-05-29,267.0
2020-05-30,297.0
2020-05-31,311.0
2020-06-01,336.0
2020-06-02,384.0
2020-06-03,456.0
2020-06-04,499.0
2020-06-05,584.0
2020-06-06,589.0
2020-06-07,670.0
2020-06-08,687.0
2020-06-09,780.0
2020-06-10,906.0
2020-06-11,962.0
2020-06-12,1001.0
2020-06-13,1048.0
2020-06-14,1079.0
2020-06-15,1090.0
2020-06-16,1227.0
2020-06-17,1333.0
2020-06-18,1359.0
2020-06-19,1558.0
2020-06-20,1602.0
2020-06-21,1631.0
2020-06-22,1659.0
2020-06-23,1791.0
2020-06-24,1928.0
2020-06-25,2046.0
2020-06-26,2113.0
2020-06-27,2371.0
2020-06-28,2496.0
2020-06-29,2522.0
2020-06-30,2633.0
2020-07-01,2821.0
2020-07-02,2932.0
2020-07-03,3038.0
2020-07-04,3162.0
2020-07-05,3200.0
2020-07-06,3238.0
2020-07-07,3427.0
2020-07-08,3543.0
2020-07-09,3657.0
2020-07-10,3857.0
2020-07-11,3948.0
2020-07-12,4001.0
2020-07-13,4017.0
2020-07-14,4150.0
2020-07-15,4282.0
2020-07-16,4379.0
2020-07-17,4460.0
2020-07-18,4477.0
2020-07-19,4503.0
2020-07-20,4520.0
2020-07-21,4626.0
2020-07-22,4806.0
2020-07-23,4938.0
2020-07-24,5065.0
2020-07-25,5189.0
2020-07-26,5208.0
2020-07-27,5233.0
2020-07-28,5341.0
2020-07-29,5508.0
2020-07-30,5642.0
2020-07-31,5779.0
2020-08-01,5868.0
2020-08-02,5882.0
2020-08-03,5908.0
2020-08-04,6051.0
2020-08-05,6247.0
2020-08-06,6357.0
2020-08-07,6461.0
2020-08-08,6530.0
2020-08-09,6588.0
2020-08-10,6643.0
2020-08-11,6765.0
2020-08-12,6919.0
2020-08-13,7161.0
2020-08-14,7315.0
2020-08-15,7450.0
2020-08-16,7616.0
2020-08-17,7653.0
2020-08-18,7944.0
2020-08-19,8114.0
