Data,ONDiF_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,0.0
2020-03-31,2.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,0.0
2020-04-06,3.0
2020-04-07,2.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,0.0
2020-04-16,3.0
2020-04-17,0.0
2020-04-18,4.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,1.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,0.0
2020-04-26,1.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,0.0
2020-04-30,2.0
2020-05-01,0.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,3.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,3.0
2020-05-15,4.0
2020-05-16,1.0
2020-05-17,3.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,5.0
2020-05-21,7.0
2020-05-22,6.0
2020-05-23,5.0
2020-05-24,9.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,12.0
2020-05-30,8.0
2020-05-31,8.0
2020-06-01,1.0
2020-06-02,6.0
2020-06-03,14.0
2020-06-04,5.0
2020-06-05,6.0
2020-06-06,6.0
2020-06-07,6.0
2020-06-08,0.0
2020-06-09,22.0
2020-06-10,20.0
2020-06-11,18.0
2020-06-12,8.0
2020-06-13,11.0
2020-06-14,11.0
2020-06-15,15.0
2020-06-16,29.0
2020-06-17,17.0
2020-06-18,14.0
2020-06-19,17.0
2020-06-20,8.0
2020-06-21,19.0
2020-06-22,26.0
2020-06-23,26.0
2020-06-24,20.0
2020-06-25,14.0
2020-06-26,23.0
2020-06-27,5.0
2020-06-28,11.0
2020-06-29,11.0
2020-06-30,28.0
2020-07-01,33.0
2020-07-02,11.0
2020-07-03,12.0
2020-07-04,28.0
2020-07-05,28.0
2020-07-06,27.0
2020-07-07,41.0
2020-07-08,34.0
2020-07-09,22.0
2020-07-10,33.0
2020-07-11,15.0
2020-07-12,31.0
2020-07-13,28.0
2020-07-14,30.0
2020-07-15,41.0
2020-07-16,36.0
2020-07-17,23.0
2020-07-18,15.0
2020-07-19,10.0
2020-07-20,27.0
2020-07-21,46.0
2020-07-22,18.0
2020-07-23,42.0
