Data,GDM
2020-02-15,-1
2020-02-16,1
2020-02-17,-1
2020-02-18,-2
2020-02-19,-1
2020-02-20,-1
2020-02-21,-2
2020-02-22,1
2020-02-23,0
2020-02-24,6
2020-02-25,10
2020-02-26,9
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,2
2020-03-02,-1
2020-03-03,-3
2020-03-04,-2
2020-03-05,-2
2020-03-06,-2
2020-03-07,-1
2020-03-08,1
2020-03-09,-2
2020-03-10,-3
2020-03-11,-2
2020-03-12,-1
2020-03-13,-2
2020-03-14,3
2020-03-15,2
2020-03-16,-1
2020-03-17,2
2020-03-18,5
2020-03-19,9
2020-03-20,8
2020-03-21,9
2020-03-22,10
2020-03-23,15
2020-03-24,12
2020-03-25,16
2020-03-26,16
2020-03-27,16
2020-03-28,13
2020-03-29,13
2020-03-30,16
2020-03-31,15
2020-04-01,15
2020-04-02,16
2020-04-03,16
2020-04-04,14
2020-04-05,13
2020-04-06,16
2020-04-07,14
2020-04-08,16
2020-04-09,17
2020-04-10,26
2020-04-11,18
2020-04-12,13
2020-04-13,17
2020-04-14,17
2020-04-15,18
2020-04-16,19
2020-04-17,20
2020-04-18,16
2020-04-19,14
2020-04-20,18
2020-04-21,21
2020-04-22,16
2020-04-23,17
2020-04-24,18
2020-04-25,17
2020-04-26,14
2020-04-27,17
2020-04-28,13
2020-04-29,16
2020-04-30,15
2020-05-01,23
2020-05-02,15
2020-05-03,12
2020-05-04,15
2020-05-05,15
2020-05-06,16
2020-05-07,17
2020-05-08,17
2020-05-09,14
2020-05-10,10
2020-05-11,15
2020-05-12,15
2020-05-13,17
2020-05-14,15
2020-05-15,17
2020-05-16,14
2020-05-17,12
2020-05-18,16
2020-05-19,15
2020-05-20,15
2020-05-21,17
2020-05-22,15
2020-05-23,13
2020-05-24,10
2020-05-25,14
2020-05-26,13
2020-05-27,13
2020-05-28,14
2020-05-29,15
2020-05-30,11
2020-05-31,10
2020-06-01,13
2020-06-02,12
2020-06-03,12
2020-06-04,13
2020-06-05,12
2020-06-06,9
2020-06-07,9
2020-06-08,10
2020-06-09,10
2020-06-10,10
2020-06-11,17
2020-06-12,13
2020-06-13,10
2020-06-14,9
2020-06-15,11
2020-06-16,10
2020-06-17,11
2020-06-18,11
2020-06-19,11
2020-06-20,7
2020-06-21,6
2020-06-22,10
2020-06-23,10
2020-06-24,11
2020-06-25,11
2020-06-26,11
2020-06-27,7
