Data,NOPARSCA15014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,5.0
2020-04-24,10.0
2020-04-25,14.0
2020-04-26,18.0
2020-04-27,25.0
2020-04-28,34.0
2020-04-29,34.0
2020-04-30,44.0
2020-05-01,48.0
2020-05-02,53.0
2020-05-03,84.0
2020-05-04,102.0
2020-05-05,112.0
2020-05-06,118.0
2020-05-07,136.0
2020-05-08,164.0
2020-05-09,206.0
2020-05-10,257.0
2020-05-11,298.0
2020-05-12,320.0
2020-05-13,376.0
2020-05-14,426.0
2020-05-15,459.0
2020-05-16,486.0
2020-05-17,532.0
2020-05-18,554.0
2020-05-19,614.0
2020-05-20,674.0
2020-05-21,699.0
2020-05-22,721.0
2020-05-23,782.0
2020-05-24,815.0
2020-05-25,866.0
2020-05-26,937.0
2020-05-27,997.0
2020-05-28,1120.0
2020-05-29,1166.0
2020-05-30,1194.0
2020-05-31,1221.0
2020-06-01,1234.0
2020-06-02,1326.0
2020-06-03,1434.0
2020-06-04,1519.0
2020-06-05,1558.0
2020-06-06,1630.0
2020-06-07,1672.0
2020-06-08,1697.0
2020-06-09,1756.0
2020-06-10,1870.0
2020-06-11,1937.0
2020-06-12,1996.0
2020-06-13,2039.0
2020-06-14,2081.0
2020-06-15,2100.0
2020-06-16,2147.0
2020-06-17,2294.0
2020-06-18,2399.0
2020-06-19,2495.0
2020-06-20,2529.0
2020-06-21,2540.0
2020-06-22,2565.0
2020-06-23,2720.0
2020-06-24,2875.0
2020-06-25,2968.0
2020-06-26,3046.0
2020-06-27,3161.0
2020-06-28,3175.0
2020-06-29,3181.0
2020-06-30,3280.0
2020-07-01,3588.0
2020-07-02,3652.0
2020-07-03,3799.0
2020-07-04,3886.0
2020-07-05,3955.0
2020-07-06,3960.0
2020-07-07,3998.0
2020-07-08,4120.0
2020-07-09,4189.0
