Data,SURSRSCA43014
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,10.0
2020-05-07,10.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,16.0
2020-05-13,16.0
2020-05-14,16.0
2020-05-15,18.0
2020-05-16,18.0
2020-05-17,19.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,30.0
2020-05-21,30.0
2020-05-22,32.0
2020-05-23,32.0
2020-05-24,33.0
2020-05-25,33.0
2020-05-26,33.0
2020-05-27,35.0
2020-05-28,38.0
2020-05-29,41.0
2020-05-30,42.0
2020-05-31,44.0
2020-06-01,44.0
2020-06-02,45.0
2020-06-03,45.0
2020-06-04,47.0
2020-06-05,48.0
2020-06-06,54.0
2020-06-07,54.0
2020-06-08,55.0
2020-06-09,57.0
2020-06-10,65.0
2020-06-11,68.0
2020-06-12,70.0
2020-06-13,71.0
2020-06-14,71.0
2020-06-15,72.0
2020-06-16,80.0
2020-06-17,81.0
2020-06-18,84.0
2020-06-19,88.0
2020-06-20,92.0
2020-06-21,92.0
2020-06-22,94.0
2020-06-23,109.0
2020-06-24,119.0
2020-06-25,124.0
2020-06-26,135.0
2020-06-27,141.0
2020-06-28,141.0
2020-06-29,143.0
2020-06-30,157.0
2020-07-01,172.0
2020-07-02,179.0
2020-07-03,185.0
2020-07-04,201.0
2020-07-05,203.0
2020-07-06,203.0
2020-07-07,215.0
2020-07-08,220.0
2020-07-09,231.0
2020-07-10,238.0
2020-07-11,250.0
2020-07-12,254.0
2020-07-13,255.0
2020-07-14,278.0
2020-07-15,284.0
2020-07-16,296.0
2020-07-17,314.0
