Data,NEBARSCA29022
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,8.0
2020-05-03,17.0
2020-05-04,16.0
2020-05-05,19.0
2020-05-06,20.0
2020-05-07,18.0
2020-05-08,20.0
2020-05-09,23.0
2020-05-10,25.0
2020-05-11,24.0
2020-05-12,26.0
2020-05-13,28.0
2020-05-14,27.0
2020-05-15,37.0
2020-05-16,34.0
2020-05-17,34.0
2020-05-18,36.0
2020-05-19,45.0
2020-05-20,46.0
2020-05-21,51.0
2020-05-22,61.0
2020-05-23,66.0
2020-05-24,72.0
2020-05-25,82.0
2020-05-26,86.0
2020-05-27,92.0
2020-05-28,104.0
2020-05-29,114.0
2020-05-30,123.0
2020-05-31,124.0
2020-06-01,128.0
2020-06-02,151.0
2020-06-03,163.0
2020-06-04,177.0
2020-06-05,224.0
2020-06-06,219.0
2020-06-07,236.0
2020-06-08,242.0
2020-06-09,276.0
2020-06-10,292.0
2020-06-11,327.0
2020-06-12,331.0
2020-06-13,345.0
2020-06-14,359.0
2020-06-15,367.0
2020-06-16,382.0
2020-06-17,392.0
2020-06-18,397.0
2020-06-19,428.0
2020-06-20,540.0
2020-06-21,577.0
2020-06-22,591.0
2020-06-23,621.0
2020-06-24,678.0
2020-06-25,720.0
2020-06-26,762.0
2020-06-27,786.0
2020-06-28,864.0
2020-06-29,878.0
2020-06-30,941.0
2020-07-01,1010.0
2020-07-02,1074.0
2020-07-03,1156.0
2020-07-04,1206.0
2020-07-05,1256.0
2020-07-06,1303.0
2020-07-07,1405.0
2020-07-08,1531.0
2020-07-09,1585.0
2020-07-10,1687.0
2020-07-11,1835.0
2020-07-12,1886.0
2020-07-13,1957.0
2020-07-14,2071.0
2020-07-15,2185.0
2020-07-16,2279.0
2020-07-17,2356.0
2020-07-18,2390.0
2020-07-19,2452.0
2020-07-20,2476.0
2020-07-21,2616.0
