Data,NERNRSOA24003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,6.0
2020-05-18,7.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,12.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,14.0
2020-05-29,18.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,22.0
2020-06-02,23.0
2020-06-03,30.0
2020-06-04,32.0
2020-06-05,32.0
2020-06-06,31.0
2020-06-07,33.0
2020-06-08,34.0
2020-06-09,33.0
2020-06-10,36.0
2020-06-11,37.0
2020-06-12,37.0
2020-06-13,40.0
2020-06-14,40.0
2020-06-15,42.0
2020-06-16,44.0
2020-06-17,44.0
2020-06-18,49.0
2020-06-19,57.0
2020-06-20,56.0
2020-06-21,56.0
2020-06-22,57.0
2020-06-23,59.0
2020-06-24,64.0
2020-06-25,66.0
2020-06-26,67.0
2020-06-27,69.0
2020-06-28,70.0
2020-06-29,70.0
2020-06-30,70.0
2020-07-01,71.0
2020-07-02,75.0
2020-07-03,81.0
2020-07-04,85.0
2020-07-05,86.0
2020-07-06,90.0
2020-07-07,92.0
2020-07-08,91.0
2020-07-09,94.0
2020-07-10,94.0
2020-07-11,95.0
2020-07-12,96.0
