Data,NEBARSCA29018
2020-03-27,0.0
2020-03-28,10.0
2020-03-29,10.0
2020-03-30,10.0
2020-03-31,10.0
2020-04-01,10.0
2020-04-02,13.0
2020-04-03,13.0
2020-04-04,13.0
2020-04-05,15.0
2020-04-06,15.0
2020-04-07,15.0
2020-04-08,16.0
2020-04-09,17.0
2020-04-10,18.0
2020-04-11,19.0
2020-04-12,22.0
2020-04-13,22.0
2020-04-14,23.0
2020-04-15,25.0
2020-04-16,28.0
2020-04-17,30.0
2020-04-18,30.0
2020-04-19,39.0
2020-04-20,45.0
2020-04-21,45.0
2020-04-22,45.0
2020-04-23,48.0
2020-04-24,48.0
2020-04-25,49.0
2020-04-26,49.0
2020-04-27,51.0
2020-04-28,54.0
2020-04-29,56.0
2020-04-30,57.0
2020-05-01,59.0
2020-05-02,65.0
2020-05-03,69.0
2020-05-04,72.0
2020-05-05,73.0
2020-05-06,81.0
2020-05-07,81.0
2020-05-08,82.0
2020-05-09,82.0
2020-05-10,83.0
2020-05-11,84.0
2020-05-12,95.0
2020-05-13,98.0
2020-05-14,103.0
2020-05-15,116.0
2020-05-16,116.0
2020-05-17,113.0
2020-05-18,119.0
2020-05-19,141.0
2020-05-20,140.0
2020-05-21,142.0
2020-05-22,159.0
2020-05-23,173.0
2020-05-24,176.0
2020-05-25,183.0
2020-05-26,204.0
2020-05-27,215.0
2020-05-28,224.0
2020-05-29,250.0
2020-05-30,283.0
2020-05-31,301.0
2020-06-01,306.0
2020-06-02,332.0
2020-06-03,371.0
2020-06-04,405.0
2020-06-05,451.0
2020-06-06,499.0
2020-06-07,506.0
2020-06-08,510.0
2020-06-09,529.0
2020-06-10,601.0
2020-06-11,634.0
2020-06-12,644.0
2020-06-13,667.0
2020-06-14,679.0
2020-06-15,731.0
2020-06-16,783.0
2020-06-17,809.0
