Data,CACiEJiaieirioiNiriei
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,5
2020-04-20,5
2020-04-21,7
2020-04-22,8
2020-04-23,9
2020-04-24,10
2020-04-25,9
2020-04-26,14
2020-04-27,14
2020-04-28,12
2020-04-29,12
2020-04-30,13
2020-05-01,12
2020-05-02,13
2020-05-03,12
2020-05-04,20
2020-05-05,21
2020-05-06,21
2020-05-07,23
2020-05-08,25
2020-05-09,25
2020-05-10,31
2020-05-11,33
2020-05-12,41
2020-05-13,41
2020-05-14,43
2020-05-15,46
2020-05-16,46
2020-05-17,49
2020-05-18,54
2020-05-19,65
2020-05-20,66
2020-05-21,68
2020-05-22,96
2020-05-23,96
2020-05-24,96
2020-05-25,97
2020-05-26,97
2020-05-27,96
2020-05-28,100
2020-05-29,106
2020-05-30,241
2020-05-31,242
2020-06-01,282
2020-06-02,307
2020-06-03,337
2020-06-04,414
2020-06-05,424
2020-06-06,429
2020-06-07,476
2020-06-08,478
2020-06-09,522
2020-06-10,582
2020-06-11,619
