Data,NEBARSOA29015
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,9.0
2020-05-15,4.0
2020-05-16,9.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,9.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,13.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,15.0
2020-05-26,17.0
2020-05-27,19.0
2020-05-28,21.0
2020-05-29,23.0
2020-05-30,23.0
2020-05-31,23.0
2020-06-01,24.0
2020-06-02,24.0
2020-06-03,26.0
2020-06-04,26.0
2020-06-05,27.0
2020-06-06,29.0
2020-06-07,29.0
2020-06-08,29.0
2020-06-09,30.0
2020-06-10,31.0
2020-06-11,32.0
2020-06-12,33.0
2020-06-13,33.0
2020-06-14,34.0
2020-06-15,35.0
2020-06-16,36.0
2020-06-17,36.0
2020-06-18,38.0
2020-06-19,37.0
2020-06-20,37.0
2020-06-21,39.0
2020-06-22,44.0
2020-06-23,45.0
2020-06-24,45.0
2020-06-25,47.0
2020-06-26,48.0
2020-06-27,48.0
2020-06-28,49.0
2020-06-29,51.0
2020-06-30,52.0
2020-07-01,52.0
2020-07-02,53.0
2020-07-03,53.0
2020-07-04,55.0
2020-07-05,55.0
2020-07-06,61.0
2020-07-07,61.0
2020-07-08,64.0
2020-07-09,64.0
2020-07-10,64.0
2020-07-11,68.0
2020-07-12,72.0
2020-07-13,74.0
2020-07-14,76.0
2020-07-15,80.0
2020-07-16,80.0
2020-07-17,83.0
2020-07-18,84.0
